time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
5.0,7037.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,0.0,122.04274400450595,0.0,0.0,0.0
6.0,7038.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,122.04274400450595,0.0,0.0,0.0
7.0,7039.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,122.04274400450595,0.0,0.0,0.0
8.0,7040.0,215.20064185452148,4567.54391793624,0.0,1856.0158180962403,215.20064185452148,4352.343276081719,122.04274400450595,0.0,0.0,0.0
9.0,7041.0,559.77350688,5681.273804775487,0.0,0.0,559.77350688,5121.500297895487,122.04274400450595,0.0,0.0,0.0
10.0,7042.0,615.0609440383739,5043.06903815974,0.0,0.0,615.0609440383739,4428.0080941213655,122.04274400450595,0.0,0.0,0.0
11.0,7043.0,310.0681146673932,5718.815261635238,0.0,0.0,310.0681146673932,5408.747146967845,122.04274400450595,0.0,0.0,0.0
12.0,7044.0,771.0534140400001,4467.433366310241,0.0,0.0,771.0534140400001,3696.3799522702407,122.04274400450595,0.0,0.0,0.0
13.0,7045.0,540.91280124,7245.501173931734,0.0,0.0,540.91280124,6704.588372691735,122.04274400450595,0.0,0.0,0.0
14.0,7046.0,504.30914856000015,6882.600424287486,0.0,0.0,504.30914856000015,6378.291275727486,122.04274400450595,0.0,0.0,0.0
15.0,7047.0,356.4120369600001,6194.340381858738,0.0,1125.3691895387365,356.4120369600001,5837.928344898737,122.04274400450595,0.0,0.0,0.0
16.0,7048.0,165.74082300881776,6056.6883733729865,0.0,3902.0576764129864,165.74082300881776,5890.947550364169,122.04274400450595,0.0,0.0,0.0
17.0,7049.0,30.353729522829838,5944.064002793738,0.0,5094.159582953738,30.353729522829838,5913.710273270908,122.04274400450595,0.0,0.0,0.0
18.0,7050.0,0.0,5506.080339429988,0.0,5506.080339429988,0.0,5506.080339429988,122.04274400450595,0.0,0.0,0.0
19.0,7051.0,0.0,4767.76502118824,0.0,4767.76502118824,0.0,4767.76502118824,122.04274400450595,0.0,0.0,0.0
20.0,7052.0,0.0,5343.400693037738,0.0,5343.400693037738,0.0,5343.400693037738,122.04274400450595,0.0,0.0,0.0
21.0,7053.0,0.0,8284.148147051483,0.0,8284.148147051483,0.0,8284.148147051483,122.04274400450595,0.0,0.0,0.0
22.0,7054.0,0.0,5606.190891055988,0.0,5606.190891055988,0.0,5606.190891055988,122.04274400450595,0.0,0.0,0.0
23.0,7055.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,122.04274400450595,0.0,0.0,0.0
24.0,7056.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,122.04274400450595,0.0,0.0,0.0
1.0,7057.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,122.04274400450595,0.0,0.0,0.0
2.0,7058.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,122.04274400450595,0.0,0.0,0.0
3.0,7059.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,4591.023833078743,1522.042744004506,1400.0,0.0,0.0
4.0,7060.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,2922.042744004506,1400.0,0.0,0.0
5.0,7061.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,6.025063616988064,150.0,0.0,0.0,0.0
6.0,7062.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,150.0,0.0,0.0,0.0
7.0,7063.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,3241.079108891743,150.0,0.0,0.0,0.0
8.0,7064.0,221.0043125833802,3816.714780741242,0.0,1032.0604293812416,221.0043125833802,3595.7104681578617,150.0,0.0,0.0,0.0
9.0,7065.0,582.7248168000001,4892.90321072074,0.0,0.0,582.7248168000001,4310.17839392074,150.0,0.0,0.0,0.0
10.0,7066.0,655.8266680113982,4717.70974537524,0.0,0.0,655.8266680113982,4061.883077363842,150.0,0.0,0.0,0.0
11.0,7067.0,368.11039496651085,4555.030098982991,0.0,0.0,368.11039496651085,4186.91970401648,150.0,0.0,0.0,0.0
12.0,7068.0,873.8401417200002,4867.87557281424,0.0,0.0,873.8401417200002,3994.0354310942394,150.0,0.0,0.0,0.0
13.0,7069.0,856.86197688,6369.533847204236,0.0,0.0,856.86197688,5512.671870324236,150.0,0.0,0.0,0.0
14.0,7070.0,669.1608932400001,6119.257468139237,0.0,0.0,669.1608932400001,5450.096574899237,150.0,0.0,0.0,0.0
15.0,7071.0,525.6877525200001,775.8567751014983,0.0,0.0,525.6877525200001,250.1690225814982,150.0,0.0,0.0,0.0
16.0,7072.0,429.6312091927082,3115.9409193592437,0.0,0.0,429.6312091927082,2686.3097101665353,150.0,0.0,0.0,0.0
17.0,7073.0,78.44517694756141,4730.223564328489,0.0,2533.758627368489,78.44517694756141,4651.778387380928,150.0,0.0,0.0,0.0
18.0,7074.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,150.0,0.0,0.0,0.0
19.0,7075.0,0.0,6519.699674643236,0.0,6519.699674643236,0.0,6519.699674643236,150.0,0.0,0.0,0.0
20.0,7076.0,0.0,6244.395657671736,0.0,6244.395657671736,0.0,6244.395657671736,150.0,0.0,0.0,0.0
21.0,7077.0,0.0,6632.324045222486,0.0,6632.324045222486,0.0,6632.324045222486,150.0,0.0,0.0,0.0
22.0,7078.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,150.0,0.0,0.0,0.0
23.0,7079.0,0.0,5205.748684551989,0.0,5205.748684551989,0.0,5205.748684551989,150.0,0.0,0.0,0.0
24.0,7080.0,0.0,4092.018797712741,0.0,4092.018797712741,0.0,4092.018797712741,150.0,0.0,0.0,0.0
1.0,7081.0,0.0,4192.129349338741,0.0,4192.129349338741,0.0,4192.129349338741,150.0,0.0,0.0,0.0
2.0,7082.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,150.0,0.0,0.0,0.0
3.0,7083.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,4428.344186686492,1550.0,1400.0,0.0,0.0
4.0,7084.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,2950.0,1400.0,0.0,0.0
5.0,7085.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,0.0,21.932192378505988,0.0,0.0,0.0
6.0,7086.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,21.932192378505988,0.0,0.0,0.0
7.0,7087.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,21.932192378505988,0.0,0.0,0.0
8.0,7088.0,213.55383368431913,3654.035134348992,0.0,963.256817548991,213.55383368431913,3440.4813006646727,21.932192378505988,0.0,0.0,0.0
9.0,7089.0,569.20189872,3916.825332367242,0.0,0.0,569.20189872,3347.623433647242,21.932192378505988,0.0,0.0,0.0
10.0,7090.0,646.3947899416144,4567.54391793624,0.0,0.0,646.3947899416144,3921.149127994626,21.932192378505988,0.0,0.0,0.0
11.0,7091.0,365.66036358037724,5155.693408738989,0.0,0.0,365.66036358037724,4790.0330451586115,21.932192378505988,0.0,0.0,0.0
12.0,7092.0,857.0031674400001,4092.018797712741,0.0,0.0,857.0031674400001,3235.015630272741,21.932192378505988,0.0,0.0,0.0
13.0,7093.0,845.2255215600002,8359.231060770982,0.0,0.0,845.2255215600002,7514.0055392109825,21.932192378505988,0.0,0.0,0.0
14.0,7094.0,764.4527553600003,6669.865502082235,0.0,0.0,764.4527553600003,5905.412746722235,21.932192378505988,0.0,0.0,0.0
15.0,7095.0,583.5758821200001,4555.030098982991,0.0,0.0,583.5758821200001,3971.454216862991,21.932192378505988,0.0,0.0,0.0
16.0,7096.0,344.122022547199,5205.748684551989,0.0,732.1623959119888,344.122022547199,4861.62666200479,21.932192378505988,0.0,0.0,0.0
17.0,7097.0,76.16222268929778,5981.605459653487,0.0,3849.0632414134866,76.16222268929778,5905.443236964189,21.932192378505988,0.0,0.0,0.0
18.0,7098.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,21.932192378505988,0.0,0.0,0.0
19.0,7099.0,0.0,5430.997425710488,0.0,5430.997425710488,0.0,5430.997425710488,21.932192378505988,0.0,0.0,0.0
20.0,7100.0,0.0,5556.135615242988,0.0,5556.135615242988,0.0,5556.135615242988,21.932192378505988,0.0,0.0,0.0
21.0,7101.0,0.0,5468.538882570239,0.0,5468.538882570239,0.0,5468.538882570239,21.932192378505988,0.0,0.0,0.0
22.0,7102.0,0.0,7145.390622305735,0.0,7145.390622305735,0.0,7145.390622305735,21.932192378505988,0.0,0.0,0.0
23.0,7103.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,21.932192378505988,0.0,0.0,0.0
24.0,7104.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,21.932192378505988,0.0,0.0,0.0
1.0,7105.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,21.932192378505988,0.0,0.0,0.0
2.0,7106.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,21.932192378505988,0.0,0.0,0.0
3.0,7107.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,4578.510014125493,1421.932192378506,1400.0,0.0,0.0
4.0,7108.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,4603.537652031993,2821.932192378506,1400.0,0.0,0.0
5.0,7109.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,306.35671849498794,150.0,0.0,0.0,0.0
6.0,7110.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,150.0,0.0,0.0,0.0
7.0,7111.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,150.0,0.0,0.0,0.0
8.0,7112.0,46.19031303196901,4217.156987245241,0.0,3635.159040365241,46.19031303196901,4170.966674213272,150.0,0.0,0.0,0.0
9.0,7113.0,199.36107072000004,3566.438401676243,0.0,1439.9203139962424,199.36107072000004,3367.077330956243,150.0,0.0,0.0,0.0
10.0,7114.0,356.61772360358583,5180.721046645489,0.0,289.96371672548867,356.61772360358583,4824.103323041903,150.0,0.0,0.0,0.0
11.0,7115.0,176.21127739958698,4855.36175386099,0.0,0.0,176.21127739958698,4679.150476461403,150.0,0.0,0.0,0.0
12.0,7116.0,61.97088996000001,4817.82029700124,0.0,3936.45652868124,61.97088996000001,4755.84940704124,150.0,0.0,0.0,0.0
13.0,7117.0,307.05417036000006,7883.705940547484,0.0,3516.713295427483,307.05417036000006,7576.651770187484,150.0,0.0,0.0,0.0
14.0,7118.0,661.93664292,6619.810226269236,0.0,0.0,661.93664292,5957.8735833492365,150.0,0.0,0.0,0.0
15.0,7119.0,247.60117872,4367.322814684241,0.0,845.8838284442409,247.60117872,4119.721635964241,150.0,0.0,0.0,0.0
16.0,7120.0,180.11892950934975,4567.54391793624,0.0,2225.9978366562395,180.11892950934975,4387.42498842689,150.0,0.0,0.0,0.0
17.0,7121.0,35.33200412265603,5005.52758129999,0.0,4016.2314737799898,35.33200412265603,4970.195577177334,150.0,0.0,0.0,0.0
18.0,7122.0,0.0,4592.57155584274,0.0,4592.57155584274,0.0,4592.57155584274,150.0,0.0,0.0,0.0
19.0,7123.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,150.0,0.0,0.0,0.0
20.0,7124.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,150.0,0.0,0.0,0.0
21.0,7125.0,0.0,5481.052701523488,0.0,5481.052701523488,0.0,5481.052701523488,150.0,0.0,0.0,0.0
22.0,7126.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,150.0,0.0,0.0,0.0
23.0,7127.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,150.0,0.0,0.0,0.0
24.0,7128.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,150.0,0.0,0.0,0.0
1.0,7129.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
2.0,7130.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,3065.8856435462435,150.0,0.0,0.0,0.0
3.0,7131.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,4603.537652031993,1550.0,1400.0,0.0,0.0
4.0,7132.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,4278.178359247494,2950.0,1400.0,0.0,0.0
5.0,7133.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,103.20599715399385,150.0,0.0,0.0,0.0
6.0,7134.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,150.0,0.0,0.0,0.0
7.0,7135.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,150.0,0.0,0.0,0.0
8.0,7136.0,155.0655822200317,3766.659504928242,0.0,1812.8331599682415,155.0655822200317,3611.5939227082104,150.0,0.0,0.0,0.0
9.0,7137.0,465.6307790400001,5043.06903815974,0.0,76.34072839973851,465.6307790400001,4577.438259119739,150.0,0.0,0.0,0.0
10.0,7138.0,216.62815427030014,4092.018797712741,0.0,1121.1184098727413,216.62815427030014,3875.390643442441,150.0,0.0,0.0,0.0
11.0,7139.0,216.7486563919857,3603.9798585359927,0.0,0.0,216.7486563919857,3387.231202144007,150.0,0.0,0.0,0.0
12.0,7140.0,302.06543724000005,3654.035134348992,0.0,0.0,302.06543724000005,3351.969697108992,150.0,0.0,0.0,0.0
13.0,7141.0,111.08167308000003,5068.09667606624,0.0,3488.26843670624,111.08167308000003,4957.015002986241,150.0,0.0,0.0,0.0
14.0,7142.0,236.47065624000004,7695.998656248734,0.0,4332.860434168733,236.47065624000004,7459.528000008734,150.0,0.0,0.0,0.0
15.0,7143.0,67.83029820000002,5781.384356401488,0.0,4816.686782001488,67.83029820000002,5713.554058201487,150.0,0.0,0.0,0.0
16.0,7144.0,89.55101783724335,4254.698444104991,0.0,3090.5352133849906,89.55101783724335,4165.1474262677475,150.0,0.0,0.0,0.0
17.0,7145.0,28.501070308008565,3603.9798585359927,0.0,2805.9498962959924,28.501070308008565,3575.4787882279843,150.0,0.0,0.0,0.0
18.0,7146.0,0.0,3691.5765912087422,0.0,3691.5765912087422,0.0,3691.5765912087422,150.0,0.0,0.0,0.0
19.0,7147.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,150.0,0.0,0.0,0.0
20.0,7148.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,3791.687142834742,150.0,0.0,0.0,0.0
21.0,7149.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,150.0,0.0,0.0,0.0
22.0,7150.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,150.0,0.0,0.0,0.0
23.0,7151.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,150.0,0.0,0.0,0.0
24.0,7152.0,0.0,4329.78135782449,0.0,4329.78135782449,0.0,4329.78135782449,150.0,0.0,0.0,0.0
1.0,7153.0,0.0,3866.770056554242,0.0,3866.770056554242,0.0,3866.770056554242,150.0,0.0,0.0,0.0
2.0,7154.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,150.0,0.0,0.0,0.0
3.0,7155.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,1550.0,1400.0,0.0,0.0
4.0,7156.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2950.0,1400.0,0.0,0.0
5.0,7157.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,140.74745401374412,150.0,0.0,0.0,0.0
6.0,7158.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,150.0,0.0,0.0,0.0
7.0,7159.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,150.0,0.0,0.0,0.0
8.0,7160.0,100.38889482709999,3491.3554879567423,0.0,2226.455407316742,100.38889482709999,3390.966593129642,150.0,0.0,0.0,0.0
9.0,7161.0,222.90851856,3528.8969448164926,0.0,1151.2060801764924,222.90851856,3305.9884262564924,150.0,0.0,0.0,0.0
10.0,7162.0,189.97974326847884,3791.687142834742,0.0,1186.250675634742,189.97974326847884,3601.707399566263,150.0,0.0,0.0,0.0
11.0,7163.0,156.55645990993557,3516.383125863242,0.0,0.0,156.55645990993557,3359.8266659533065,150.0,0.0,0.0,0.0
12.0,7164.0,198.79630848000002,4492.461004216741,0.0,1665.1357280567404,198.79630848000002,4293.66469573674,150.0,0.0,0.0,0.0
13.0,7165.0,466.84658664000006,5506.080339429988,0.0,0.0,466.84658664000006,5039.233752789988,150.0,0.0,0.0,0.0
14.0,7166.0,331.85664540000005,6895.114243240736,0.0,2175.375286440735,331.85664540000005,6563.257597840736,150.0,0.0,0.0,0.0
15.0,7167.0,234.89402832000002,4792.79265909474,0.0,1452.0775896547398,234.89402832000002,4557.89863077474,150.0,0.0,0.0,0.0
16.0,7168.0,142.80278739203357,4379.836633637491,0.0,2523.400399397491,142.80278739203357,4237.033846245457,150.0,0.0,0.0,0.0
17.0,7169.0,36.037209888297674,4117.0464356192415,0.0,3108.0045668192415,36.037209888297674,4081.009225730944,150.0,0.0,0.0,0.0
18.0,7170.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,150.0,0.0,0.0,0.0
19.0,7171.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,150.0,0.0,0.0,0.0
20.0,7172.0,0.0,6044.174554419737,0.0,6044.174554419737,0.0,6044.174554419737,150.0,0.0,0.0,0.0
21.0,7173.0,0.0,8371.744879724232,0.0,8371.744879724232,0.0,8371.744879724232,150.0,0.0,0.0,0.0
22.0,7174.0,0.0,6194.340381858738,0.0,6194.340381858738,0.0,6194.340381858738,150.0,0.0,0.0,0.0
23.0,7175.0,0.0,6194.340381858738,0.0,6194.340381858738,0.0,6194.340381858738,150.0,0.0,0.0,0.0
24.0,7176.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,150.0,0.0,0.0,0.0
1.0,7177.0,0.0,3691.5765912087422,0.0,3691.5765912087422,0.0,3691.5765912087422,150.0,0.0,0.0,0.0
2.0,7178.0,0.0,3528.8969448164926,0.0,3528.8969448164926,0.0,3528.8969448164926,150.0,0.0,0.0,0.0
3.0,7179.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,1550.0,1400.0,0.0,0.0
4.0,7180.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,4490.913281452744,2950.0,1400.0,0.0,0.0
5.0,7181.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,365.99619517224346,150.0,0.0,0.0,0.0
6.0,7182.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,150.0,0.0,0.0,0.0
7.0,7183.0,0.0,3691.5765912087422,0.0,3691.5765912087422,0.0,3691.5765912087422,150.0,0.0,0.0,0.0
8.0,7184.0,15.843888282673674,3904.311513413992,0.0,3704.678520133992,15.843888282673674,3888.4676251313185,150.0,0.0,0.0,0.0
9.0,7185.0,71.72480448,4855.36175386099,0.0,4090.2971727409895,71.72480448,4783.63694938099,150.0,0.0,0.0,0.0
10.0,7186.0,546.097199083111,4154.587892478991,0.0,0.0,546.097199083111,3608.49069339588,150.0,0.0,0.0,0.0
11.0,7187.0,326.12700635868805,4354.80899573099,0.0,0.0,326.12700635868805,4028.6819893723023,150.0,0.0,0.0,0.0
12.0,7188.0,424.88945856000004,4692.6821074687405,0.0,0.0,424.88945856000004,4267.79264890874,150.0,0.0,0.0,0.0
13.0,7189.0,335.56289760000004,7170.418260212235,0.0,2397.9681610122343,335.56289760000004,6834.855362612235,150.0,0.0,0.0,0.0
14.0,7190.0,716.96566368,5956.577821746988,0.0,0.0,716.96566368,5239.612158066988,150.0,0.0,0.0,0.0
15.0,7191.0,572.49242316,3566.438401676243,0.0,0.0,572.49242316,2993.9459785162426,150.0,0.0,0.0,0.0
16.0,7192.0,406.74466187136017,4154.587892478991,0.0,0.0,406.74466187136017,3747.843230607631,150.0,0.0,0.0,0.0
17.0,7193.0,60.940535527524275,4054.477340852992,0.0,2348.1423597329917,60.940535527524275,3993.5368053254674,150.0,0.0,0.0,0.0
18.0,7194.0,0.0,4454.919547356991,0.0,4454.919547356991,0.0,4454.919547356991,150.0,0.0,0.0,0.0
19.0,7195.0,0.0,4267.212263058241,0.0,4267.212263058241,0.0,4267.212263058241,150.0,0.0,0.0,0.0
20.0,7196.0,0.0,6557.241131502986,0.0,6557.241131502986,0.0,6557.241131502986,150.0,0.0,0.0,0.0
21.0,7197.0,0.0,6582.268769409487,0.0,6582.268769409487,0.0,6582.268769409487,150.0,0.0,0.0,0.0
22.0,7198.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,150.0,0.0,0.0,0.0
23.0,7199.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,150.0,0.0,0.0,0.0
24.0,7200.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,150.0,0.0,0.0,0.0
1.0,7201.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,3791.687142834742,150.0,0.0,0.0,0.0
2.0,7202.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,150.0,0.0,0.0,0.0
3.0,7203.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,4390.802729826743,1550.0,1400.0,0.0,0.0
4.0,7204.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,4428.344186686492,2950.0,1400.0,0.0,0.0
5.0,7205.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,416.0514709852432,150.0,0.0,0.0,0.0
6.0,7206.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,150.0,0.0,0.0,0.0
7.0,7207.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,150.0,0.0,0.0,0.0
8.0,7208.0,165.30501043959703,3541.4107637697425,0.0,1458.5676226497417,165.30501043959703,3376.1057533301455,150.0,0.0,0.0,0.0
9.0,7209.0,320.48688336000004,3291.1343847047438,0.0,0.0,320.48688336000004,2970.647501344744,150.0,0.0,0.0,0.0
10.0,7210.0,630.813278563718,3353.703479470993,0.0,0.0,630.813278563718,2722.890200907275,150.0,0.0,0.0,0.0
11.0,7211.0,350.24535541595054,3416.2725742372427,0.0,0.0,350.24535541595054,3066.027218821292,150.0,0.0,0.0,0.0
12.0,7212.0,822.5879684400002,3403.7587552839927,0.0,0.0,822.5879684400002,2581.1707868439926,150.0,0.0,0.0,0.0
13.0,7213.0,642.7347267600001,4092.018797712741,0.0,0.0,642.7347267600001,3449.284070952741,150.0,0.0,0.0,0.0
14.0,7214.0,707.6353208400001,4092.018797712741,0.0,0.0,707.6353208400001,3384.383476872741,150.0,0.0,0.0,0.0
15.0,7215.0,305.2069272,5756.356718494988,0.0,1415.635976094988,305.2069272,5451.149791294988,150.0,0.0,0.0,0.0
16.0,7216.0,246.281389144743,3578.9522206294923,0.0,377.29416494949146,246.281389144743,3332.670831484749,150.0,0.0,0.0,0.0
17.0,7217.0,20.03860112030881,3804.200961787992,0.0,3243.120134907992,20.03860112030881,3784.1623606676835,150.0,0.0,0.0,0.0
18.0,7218.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,150.0,0.0,0.0,0.0
19.0,7219.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,150.0,0.0,0.0,0.0
20.0,7220.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,150.0,0.0,0.0,0.0
21.0,7221.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,150.0,0.0,0.0,0.0
22.0,7222.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,150.0,0.0,0.0,0.0
23.0,7223.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
24.0,7224.0,0.0,3691.5765912087422,0.0,3691.5765912087422,0.0,3691.5765912087422,150.0,0.0,0.0,0.0
1.0,7225.0,0.0,3503.8693069099927,0.0,3503.8693069099927,0.0,3503.8693069099927,150.0,0.0,0.0,0.0
2.0,7226.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,150.0,0.0,0.0,0.0
3.0,7227.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1550.0,1400.0,0.0,0.0
4.0,7228.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,4641.079108891743,2950.0,1400.0,0.0,0.0
5.0,7229.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,340.96855726574313,150.0,0.0,0.0,0.0
6.0,7230.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,3065.8856435462435,150.0,0.0,0.0,0.0
7.0,7231.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,150.0,0.0,0.0,0.0
8.0,7232.0,184.044093731175,3153.482376218993,0.0,834.5267845389926,184.044093731175,2969.438282487818,150.0,0.0,0.0,0.0
9.0,7233.0,470.35281888000003,3303.648203657993,0.0,0.0,470.35281888000003,2833.2953847779927,150.0,0.0,0.0,0.0
10.0,7234.0,531.6626431237912,3303.648203657993,0.0,0.0,531.6626431237912,2771.985560534202,150.0,0.0,0.0,0.0
11.0,7235.0,323.44779609010976,3366.217298424243,0.0,0.0,323.44779609010976,3042.769502334133,150.0,0.0,0.0,0.0
12.0,7236.0,727.8138050400001,3566.438401676243,0.0,0.0,727.8138050400001,2838.6245966362426,150.0,0.0,0.0,0.0
13.0,7237.0,653.93584452,4292.239900964741,0.0,0.0,653.93584452,3638.3040564447406,150.0,0.0,0.0,0.0
14.0,7238.0,564.0445213200002,4680.1682885154905,0.0,0.0,564.0445213200002,4116.1237671954905,150.0,0.0,0.0,0.0
15.0,7239.0,491.8843792800001,4167.101711432241,0.0,0.0,491.8843792800001,3675.2173321522414,150.0,0.0,0.0,0.0
16.0,7240.0,317.9273522440813,4279.726082011491,0.0,146.67050697148989,317.9273522440813,3961.7987297674094,150.0,0.0,0.0,0.0
17.0,7241.0,43.298438746387504,4429.891909450491,0.0,3217.535634250491,43.298438746387504,4386.593470704103,150.0,0.0,0.0,0.0
18.0,7242.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,150.0,0.0,0.0,0.0
19.0,7243.0,0.0,3691.5765912087422,0.0,3691.5765912087422,0.0,3691.5765912087422,150.0,0.0,0.0,0.0
20.0,7244.0,0.0,4467.433366310241,0.0,4467.433366310241,0.0,4467.433366310241,150.0,0.0,0.0,0.0
21.0,7245.0,0.0,5068.09667606624,0.0,5068.09667606624,0.0,5068.09667606624,150.0,0.0,0.0,0.0
22.0,7246.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,150.0,0.0,0.0,0.0
23.0,7247.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,150.0,0.0,0.0,0.0
24.0,7248.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,150.0,0.0,0.0,0.0
1.0,7249.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,150.0,0.0,0.0,0.0
2.0,7250.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,150.0,0.0,0.0,0.0
