time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
12.0,6612.0,350521.5667968001,5268.317779318239,345253.24901748187,0.0,5268.317779318255,0.0,3000.0,0.0,0.0,345253.24901748187
13.0,6613.0,139202.59691520006,5656.246166868988,133546.35074833108,2562.8551243089873,5656.246166868979,0.0,3000.0,0.0,0.0,133546.35074833108
14.0,6614.0,189428.78545919998,9848.375516207729,179580.40994299226,5638.846950447729,9848.375516207714,0.0,3000.0,0.0,0.0,179580.40994299226
15.0,6615.0,142530.92904960003,6807.5175105679855,135723.41153903204,3640.1635316879847,6807.5175105679955,0.0,3000.0,0.0,0.0,135723.41153903204
16.0,6616.0,48644.854272,4767.76502118824,43877.089250811754,3686.76825958824,4767.765021188243,0.0,3000.0,0.0,0.0,43877.089250811754
17.0,6617.0,86551.69582080001,5230.776322458489,81320.91949834152,3307.4053042184887,5230.776322458492,0.0,3000.0,0.0,0.0,81320.91949834152
18.0,6618.0,2228.9283072,4705.19592642199,0.0,4655.664186261991,2228.9283072,0.0,373.73238077800943,0.0,0.0,0.0
19.0,6619.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3630.5238568229825,150.0,0.0,0.0,0.0
20.0,6620.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,150.0,0.0,0.0,0.0
21.0,6621.0,0.0,7470.749915090234,0.0,7470.749915090234,0.0,7470.749915090234,150.0,0.0,0.0,0.0
22.0,6622.0,0.0,4805.306478047989,0.0,4805.306478047989,0.0,4805.306478047989,150.0,0.0,0.0,0.0
23.0,6623.0,0.0,4692.6821074687405,0.0,4692.6821074687405,0.0,4692.6821074687405,150.0,0.0,0.0,0.0
24.0,6624.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,150.0,0.0,0.0,0.0
1.0,6625.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,150.0,0.0,0.0,0.0
2.0,6626.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,150.0,0.0,0.0,0.0
3.0,6627.0,0.0,3503.8693069099927,0.0,3503.8693069099927,0.0,4903.869306909993,1550.0,1400.0,0.0,0.0
4.0,6628.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,4540.968557265744,2950.0,1400.0,0.0,0.0
5.0,6629.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,40.63690238774416,150.0,0.0,0.0,0.0
6.0,6630.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,150.0,0.0,0.0,0.0
7.0,6631.0,693.4443622399999,2665.443437042245,0.0,2615.911696882245,693.4443622399999,1971.999074802245,150.0,0.0,0.0,0.0
8.0,6632.0,41470.78412288001,3729.118048068492,37741.66607481152,766.9191821484915,5129.1180480684925,0.0,1550.0,0.0,1400.0,36341.66607481152
9.0,6633.0,81742.09691648003,5931.550183840487,75810.54673263954,92.82897552048507,7331.550183840489,0.0,2950.0,0.0,1400.0,74410.54673263954
10.0,6634.0,257629.4735616,5193.234865598739,252436.23869600127,0.0,5243.23486559873,0.0,3000.0,0.0,50.0,252386.23869600127
11.0,6635.0,215716.58519040004,5180.721046645489,210535.86414375456,387.01915352548804,5180.721046645485,0.0,3000.0,0.0,0.0,210535.86414375456
12.0,6636.0,257486.40046080004,5456.0250636169885,252030.37539718306,0.0,5456.02506361698,0.0,3000.0,0.0,0.0,252030.37539718306
13.0,6637.0,137704.09443840003,5969.091640700237,131735.0027976998,2909.0006531802364,5969.091640700237,0.0,3000.0,0.0,0.0,131735.0027976998
14.0,6638.0,340724.8244736001,6482.158217783486,334242.6662558166,0.0,6482.1582177834935,0.0,3000.0,0.0,0.0,334242.6662558166
15.0,6639.0,331801.58108160004,5981.605459653487,325819.97562194656,0.0,5981.605459653481,0.0,3000.0,0.0,0.0,325819.97562194656
16.0,6640.0,97470.43246079999,4855.36175386099,92615.070706939,2689.35214362099,4855.361753860983,0.0,3000.0,0.0,0.0,92615.070706939
17.0,6641.0,55580.134579200014,4004.422065039992,51575.71251416002,2769.307963279992,4004.422065039995,0.0,3000.0,0.0,0.0,51575.71251416002
18.0,6642.0,2228.9283072,4642.62683165574,0.0,4593.09509149574,2228.9283072,0.0,436.30147554426003,0.0,0.0,0.0
19.0,6643.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3655.551494729482,150.0,0.0,0.0,0.0
20.0,6644.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,150.0,0.0,0.0,0.0
21.0,6645.0,0.0,7358.125544510985,0.0,7358.125544510985,0.0,7358.125544510985,150.0,0.0,0.0,0.0
22.0,6646.0,0.0,7020.252432773235,0.0,7020.252432773235,0.0,7020.252432773235,150.0,0.0,0.0,0.0
23.0,6647.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,150.0,0.0,0.0,0.0
24.0,6648.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,150.0,0.0,0.0,0.0
1.0,6649.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,150.0,0.0,0.0,0.0
2.0,6650.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,150.0,0.0,0.0,0.0
3.0,6651.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,4278.178359247494,1550.0,1400.0,0.0,0.0
4.0,6652.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,4228.123083434493,2950.0,1400.0,0.0,0.0
5.0,6653.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,0.0,209.63947667725552,0.0,0.0,0.0
6.0,6654.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2831.0527015234884,150.0,0.0,0.0,0.0
7.0,6655.0,461.51533568,2715.498712855244,0.0,2682.533331735244,461.51533568,2253.9833771752437,150.0,0.0,0.0,0.0
8.0,6656.0,12339.09275648,3003.316548779994,9335.776207700006,2121.952780459994,4403.316548779994,0.0,1550.0,0.0,1400.0,7935.776207700006
9.0,6657.0,57661.30435072001,3729.118048068492,53932.18630265152,0.0,5129.1180480684925,0.0,2950.0,0.0,1400.0,52532.18630265152
10.0,6658.0,140286.94041600006,4580.05773688949,135706.88267911057,1462.570172089489,4630.057736889488,0.0,3000.0,0.0,50.0,135656.88267911057
11.0,6659.0,335762.4469248,4655.14065060899,331107.306274191,0.0,4655.140650608984,0.0,3000.0,0.0,0.0,331107.306274191
12.0,6660.0,467909.2809216,4029.449702946492,463879.83121865353,0.0,4029.449702946469,0.0,3000.0,0.0,0.0,463879.83121865353
13.0,6661.0,579988.2299904001,6457.130579876986,573531.0994105232,0.0,6457.130579876946,0.0,3000.0,0.0,0.0,573531.0994105232
14.0,6662.0,543557.3004288002,6907.628062193985,536649.6723666062,0.0,6907.62806219398,0.0,3000.0,0.0,0.0,536649.6723666062
15.0,6663.0,441674.19233280007,5581.163253149488,436093.0290796506,0.0,5581.163253149483,0.0,3000.0,0.0,0.0,436093.0290796506
16.0,6664.0,302200.5095424001,5693.787623728738,296506.72191867133,0.0,5693.787623728742,0.0,3000.0,0.0,0.0,296506.72191867133
17.0,6665.0,167493.42005760004,6544.727312549736,160948.6927450503,2822.651311269735,6544.727312549745,0.0,3000.0,0.0,0.0,160948.6927450503
18.0,6666.0,1483.4421504000002,5593.677072102738,0.0,5560.711690982738,1483.4421504000002,1260.2349217027377,150.0,0.0,0.0,0.0
19.0,6667.0,0.0,5018.04140025324,0.0,5018.04140025324,0.0,5018.04140025324,150.0,0.0,0.0,0.0
20.0,6668.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,150.0,0.0,0.0,0.0
21.0,6669.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,7983.816492173484,150.0,0.0,0.0,0.0
22.0,6670.0,0.0,9135.08783587248,0.0,9135.08783587248,0.0,9135.08783587248,150.0,0.0,0.0,0.0
23.0,6671.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,150.0,0.0,0.0,0.0
24.0,6672.0,0.0,4179.615530385491,0.0,4179.615530385491,0.0,4179.615530385491,150.0,0.0,0.0,0.0
1.0,6673.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,150.0,0.0,0.0,0.0
2.0,6674.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,150.0,0.0,0.0,0.0
3.0,6675.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,4478.399462499493,1550.0,1400.0,0.0,0.0
4.0,6676.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,2950.0,1400.0,0.0,0.0
5.0,6677.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,0.0,197.12565772400558,0.0,0.0,0.0
6.0,6678.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2718.4283309442385,150.0,0.0,0.0,0.0
7.0,6679.0,461.51533568,3378.731117377493,0.0,3345.765736257493,461.51533568,2917.2157816974927,150.0,0.0,0.0,0.0
8.0,6680.0,54048.83405824001,4805.306478047989,49243.52758019202,944.6754738879881,6205.306478047991,0.0,1550.0,0.0,1400.0,47843.52758019202
9.0,6681.0,102903.86355200001,4079.504978759491,98824.35857324052,0.0,5479.504978759491,0.0,2950.0,0.0,1400.0,97424.35857324052
10.0,6682.0,465748.1240832001,5230.776322458489,460517.34776074166,0.0,5280.776322458463,0.0,3000.0,0.0,50.0,460467.34776074166
11.0,6683.0,558384.1917696,4304.753719917992,554079.4380496821,0.0,4304.753719917964,0.0,3000.0,0.0,0.0,554079.4380496821
12.0,6684.0,617300.1886464,3941.852970273742,613358.3356761263,0.0,3941.8529702736996,0.0,3000.0,0.0,0.0,613358.3356761263
13.0,6685.0,629521.6435200002,5956.577821746988,623565.0656982532,0.0,5956.577821746934,0.0,3000.0,0.0,0.0,623565.0656982532
14.0,6686.0,559747.1513088001,6357.020028250987,553390.1312805491,0.0,6357.02002825099,0.0,3000.0,0.0,0.0,553390.1312805491
15.0,6687.0,464535.7678080001,5205.748684551989,459330.0191234481,0.0,5205.748684551974,0.0,3000.0,0.0,0.0,459330.0191234481
16.0,6688.0,250536.05982720005,4655.14065060899,245880.91917659107,0.0,4655.140650608984,0.0,3000.0,0.0,0.0,245880.91917659107
17.0,6689.0,84586.32322560002,4117.0464356192415,80469.27678998078,2237.350363939241,4117.046435619239,0.0,3000.0,0.0,0.0,80469.27678998078
18.0,6690.0,0.0,5018.04140025324,0.0,5018.04140025324,0.0,2168.0414002532398,150.0,0.0,0.0,0.0
19.0,6691.0,0.0,7095.335346492735,0.0,7095.335346492735,0.0,7095.335346492735,150.0,0.0,0.0,0.0
20.0,6692.0,0.0,6807.5175105679855,0.0,6807.5175105679855,0.0,6807.5175105679855,150.0,0.0,0.0,0.0
21.0,6693.0,0.0,7670.971018342234,0.0,7670.971018342234,0.0,7670.971018342234,150.0,0.0,0.0,0.0
22.0,6694.0,0.0,10311.386817477978,0.0,10311.386817477978,0.0,10311.386817477978,150.0,0.0,0.0,0.0
23.0,6695.0,0.0,6294.450933484736,0.0,6294.450933484736,0.0,6294.450933484736,150.0,0.0,0.0,0.0
24.0,6696.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,150.0,0.0,0.0,0.0
1.0,6697.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,150.0,0.0,0.0,0.0
2.0,6698.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,150.0,0.0,0.0,0.0
3.0,6699.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,4478.399462499493,1550.0,1400.0,0.0,0.0
4.0,6700.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,4415.830367733244,2950.0,1400.0,0.0,0.0
5.0,6701.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,365.99619517224346,150.0,0.0,0.0,0.0
6.0,6702.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,150.0,0.0,0.0,0.0
7.0,6703.0,461.51533568,3804.200961787992,0.0,3771.235580667992,461.51533568,3342.685626107992,150.0,0.0,0.0,0.0
8.0,6704.0,12107.163729920001,4980.499943393489,7126.663786526512,4115.702534113489,6380.499943393489,0.0,1550.0,0.0,1400.0,5726.663786526512
9.0,6705.0,85703.63210752,4429.891909450491,81273.7401980695,0.0,5829.891909450496,0.0,2950.0,0.0,1400.0,79873.7401980695
10.0,6706.0,451998.0460800001,5518.594158383238,446479.45192161686,0.0,5568.594158383261,0.0,3000.0,0.0,50.0,446429.45192161686
11.0,6707.0,539498.5424640002,5368.428330944238,534130.1141330559,0.0,5368.428330944269,0.0,3000.0,0.0,0.0,534130.1141330559
12.0,6708.0,603045.5897088002,5093.12431397274,597952.4653948274,0.0,5093.124313972774,0.0,3000.0,0.0,0.0,597952.4653948274
13.0,6709.0,580605.7033728001,5593.677072102738,575012.0263006974,0.0,5593.677072102786,0.0,3000.0,0.0,0.0,575012.0263006974
14.0,6710.0,502570.6221312001,5418.483606757239,497152.13852444285,0.0,5418.483606757247,0.0,3000.0,0.0,0.0,497152.13852444285
15.0,6711.0,444701.31793920003,5643.7323479157385,439057.58559128427,0.0,5643.732347915764,0.0,3000.0,0.0,0.0,439057.58559128427
16.0,6712.0,250302.62476799998,5919.036364887237,244383.58840311275,356.75581448723733,5919.03636488723,0.0,3000.0,0.0,0.0,244383.58840311275
17.0,6713.0,94473.42750719999,4504.974823169991,89968.45268403,2405.5653230099915,4504.974823169992,0.0,3000.0,0.0,0.0,89968.45268403
18.0,6714.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,2380.7763224584887,150.0,0.0,0.0,0.0
19.0,6715.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,150.0,0.0,0.0,0.0
20.0,6716.0,0.0,9222.68456854523,0.0,9222.68456854523,0.0,9222.68456854523,150.0,0.0,0.0,0.0
21.0,6717.0,0.0,7308.070268697984,0.0,7308.070268697984,0.0,7308.070268697984,150.0,0.0,0.0,0.0
22.0,6718.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,150.0,0.0,0.0,0.0
23.0,6719.0,0.0,5318.373055131239,0.0,5318.373055131239,0.0,5318.373055131239,150.0,0.0,0.0,0.0
24.0,6720.0,0.0,4504.974823169991,0.0,4504.974823169991,0.0,4504.974823169991,150.0,0.0,0.0,0.0
1.0,6721.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
2.0,6722.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,150.0,0.0,0.0,0.0
3.0,6723.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,4866.327850050242,1550.0,1400.0,0.0,0.0
4.0,6724.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,2950.0,1400.0,0.0,0.0
5.0,6725.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,115.71981610724379,150.0,0.0,0.0,0.0
6.0,6726.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,150.0,0.0,0.0,0.0
7.0,6727.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,150.0,0.0,0.0,0.0
8.0,6728.0,46556.82368512001,5643.7323479157385,40913.09133720427,2318.244941835738,7043.732347915742,0.0,1550.0,0.0,1400.0,39513.09133720427
9.0,6729.0,79404.06491136001,4655.14065060899,74748.92426075102,0.0,6055.140650608984,0.0,2950.0,0.0,1400.0,73348.92426075102
10.0,6730.0,373036.7547648,4292.239900964741,368744.5148638353,0.0,4342.23990096472,0.0,3000.0,0.0,50.0,368694.5148638353
11.0,6731.0,231243.78170880003,4755.25120223499,226488.53050656503,0.0,4755.251202234998,0.0,3000.0,0.0,0.0,226488.53050656503
12.0,6732.0,411847.2158976,4104.532616665991,407742.683280934,0.0,4104.532616665994,0.0,3000.0,0.0,0.0,407742.683280934
13.0,6733.0,551290.7780352001,5668.7599858222375,545622.0180493778,0.0,5668.759985822253,0.0,3000.0,0.0,0.0,545622.0180493778
14.0,6734.0,551591.9845632,7545.832828809734,544046.1517343903,0.0,7545.83282880974,0.0,3000.0,0.0,0.0,544046.1517343903
15.0,6735.0,451049.24551680003,6644.837864175736,444404.4076526243,0.0,6644.83786417573,0.0,3000.0,0.0,0.0,444404.4076526243
16.0,6736.0,282268.1675520001,4592.57155584274,277675.5959961573,0.0,4592.571555842762,0.0,3000.0,0.0,0.0,277675.5959961573
17.0,6737.0,134029.37479680002,4392.350452590741,129637.02434420929,1413.9199015507406,4392.350452590734,0.0,3000.0,0.0,0.0,129637.02434420929
18.0,6738.0,0.0,4504.974823169991,0.0,4504.974823169991,0.0,1654.9748231699914,150.0,0.0,0.0,0.0
19.0,6739.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,150.0,0.0,0.0,0.0
20.0,6740.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,150.0,0.0,0.0,0.0
21.0,6741.0,0.0,7733.540113108484,0.0,7733.540113108484,0.0,7733.540113108484,150.0,0.0,0.0,0.0
22.0,6742.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,150.0,0.0,0.0,0.0
23.0,6743.0,0.0,5543.621796289738,0.0,5543.621796289738,0.0,5543.621796289738,150.0,0.0,0.0,0.0
24.0,6744.0,0.0,4242.184625151742,0.0,4242.184625151742,0.0,4242.184625151742,150.0,0.0,0.0,0.0
1.0,6745.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,150.0,0.0,0.0,0.0
2.0,6746.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,150.0,0.0,0.0,0.0
3.0,6747.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,4490.913281452744,1550.0,1400.0,0.0,0.0
4.0,6748.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,2950.0,1400.0,0.0,0.0
5.0,6749.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,253.37182459299356,150.0,0.0,0.0,0.0
6.0,6750.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,150.0,0.0,0.0,0.0
7.0,6751.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,150.0,0.0,0.0,0.0
8.0,6752.0,48124.10165248001,4066.9911598062417,44057.11049267377,629.5553274862414,5466.991159806239,0.0,1550.0,0.0,1400.0,42657.11049267377
9.0,6753.0,61451.82116864001,5243.290141411739,56208.53102722827,853.874343651738,6643.290141411737,0.0,2950.0,0.0,1400.0,54808.53102722827
10.0,6754.0,262584.3209472,4730.223564328489,257854.09738287152,0.0,4780.22356432848,0.0,3000.0,0.0,50.0,257804.09738287152
11.0,6755.0,495936.5483520001,4980.499943393489,490956.0484086066,0.0,4980.499943393515,0.0,3000.0,0.0,0.0,490956.0484086066
12.0,6756.0,570824.021376,4304.753719917992,566519.267656082,0.0,4304.753719917964,0.0,3000.0,0.0,0.0,566519.267656082
13.0,6757.0,583693.0702848001,5418.483606757239,578274.5866780429,0.0,5418.483606757247,0.0,3000.0,0.0,0.0,578274.5866780429
14.0,6758.0,538120.5225984001,5443.511244663739,532677.0113537364,0.0,5443.511244663736,0.0,3000.0,0.0,0.0,532677.0113537364
15.0,6759.0,439377.49255680013,4617.599193749241,434759.8933630509,0.0,4617.599193749251,0.0,3000.0,0.0,0.0,434759.8933630509
16.0,6760.0,299715.5556864001,4054.477340852992,295661.0783455471,0.0,4054.4773408530164,0.0,3000.0,0.0,0.0,295661.0783455471
17.0,6761.0,143163.4627584,5205.748684551989,137957.71407384804,2024.3384010319887,5205.748684551974,0.0,3000.0,0.0,0.0,137957.71407384804
18.0,6762.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,941.6871428347422,150.0,0.0,0.0,0.0
19.0,6763.0,0.0,5868.981089074237,0.0,5868.981089074237,0.0,5868.981089074237,150.0,0.0,0.0,0.0
20.0,6764.0,0.0,6732.434596848486,0.0,6732.434596848486,0.0,6732.434596848486,150.0,0.0,0.0,0.0
21.0,6765.0,0.0,6845.058967427735,0.0,6845.058967427735,0.0,6845.058967427735,150.0,0.0,0.0,0.0
22.0,6766.0,0.0,5956.577821746988,0.0,5956.577821746988,0.0,5956.577821746988,150.0,0.0,0.0,0.0
23.0,6767.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,150.0,0.0,0.0,0.0
24.0,6768.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,150.0,0.0,0.0,0.0
1.0,6769.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,150.0,0.0,0.0,0.0
2.0,6770.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,150.0,0.0,0.0,0.0
3.0,6771.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,4340.747454013745,1550.0,1400.0,0.0,0.0
4.0,6772.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,2950.0,1400.0,0.0,0.0
5.0,6773.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,190.80272982674342,150.0,0.0,0.0,0.0
6.0,6774.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,3065.8856435462435,150.0,0.0,0.0,0.0
7.0,6775.0,0.0,3303.648203657993,0.0,3303.648203657993,0.0,3303.648203657993,150.0,0.0,0.0,0.0
8.0,6776.0,49407.91080960001,4379.836633637491,45028.07417596252,850.7001472374905,5779.836633637489,0.0,1550.0,0.0,1400.0,43628.07417596252
9.0,6777.0,100169.91229952,4617.599193749241,95552.31310577077,0.0,6017.599193749236,0.0,2950.0,0.0,1400.0,94152.31310577077
10.0,6778.0,448210.3739904,5105.638132925989,443104.73585747404,0.0,5155.63813292596,0.0,3000.0,0.0,50.0,443054.73585747404
11.0,6779.0,539099.4438144001,4917.930848627239,534181.5129657729,0.0,4917.930848627235,0.0,3000.0,0.0,0.0,534181.5129657729
12.0,6780.0,582141.8566656001,7207.959717071985,574933.8969485281,0.0,7207.959717071964,0.0,3000.0,0.0,0.0,574933.8969485281
13.0,6781.0,583587.6480000002,8496.883069256732,575090.7649307434,0.0,8496.883069256786,0.0,3000.0,0.0,0.0,575090.7649307434
14.0,6782.0,510898.9826304001,5756.356718494988,505142.62591190514,0.0,5756.356718494964,0.0,3000.0,0.0,0.0,505142.62591190514
15.0,6783.0,432088.2945792,5969.091640700237,426119.20293849974,0.0,5969.091640700237,0.0,3000.0,0.0,0.0,426119.20293849974
16.0,6784.0,278653.6892160001,5781.384356401488,272872.3048595986,0.0,5781.3843564015115,0.0,3000.0,0.0,0.0,272872.3048595986
17.0,6785.0,127259.75808,5043.06903815974,122216.68904184026,2215.0744141597397,5043.069038159738,0.0,3000.0,0.0,0.0,122216.68904184026
18.0,6786.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,2017.8755728142396,150.0,0.0,0.0,0.0
19.0,6787.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,150.0,0.0,0.0,0.0
20.0,6788.0,0.0,4692.6821074687405,0.0,4692.6821074687405,0.0,4692.6821074687405,150.0,0.0,0.0,0.0
21.0,6789.0,0.0,6532.213493596486,0.0,6532.213493596486,0.0,6532.213493596486,150.0,0.0,0.0,0.0
22.0,6790.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,150.0,0.0,0.0,0.0
23.0,6791.0,0.0,4705.19592642199,0.0,4705.19592642199,0.0,4705.19592642199,150.0,0.0,0.0,0.0
24.0,6792.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,150.0,0.0,0.0,0.0
1.0,6793.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,3266.106746798243,150.0,0.0,0.0,0.0
2.0,6794.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,150.0,0.0,0.0,0.0
3.0,6795.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,1550.0,1400.0,0.0,0.0
4.0,6796.0,0.0,3115.9409193592437,0.0,3115.9409193592437,0.0,4515.940919359244,2950.0,1400.0,0.0,0.0
5.0,6797.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,140.74745401374412,150.0,0.0,0.0,0.0
6.0,6798.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,150.0,0.0,0.0,0.0
7.0,6799.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3040.858005639744,150.0,0.0,0.0,0.0
8.0,6800.0,33770.2718976,3303.648203657993,30466.623693942012,891.4859252579927,4703.648203657991,0.0,1550.0,0.0,1400.0,29066.623693942012
9.0,6801.0,80795.63907072,3203.5376520319933,77592.101418688,0.0,4603.537652031999,0.0,2950.0,0.0,1400.0,76192.101418688
10.0,6802.0,376560.8711424,4867.87557281424,371692.99556958576,0.0,4917.875572814257,0.0,3000.0,0.0,50.0,371642.99556958576
11.0,6803.0,382163.3125632,5355.914511990988,376807.39805120905,0.0,5355.914511990966,0.0,3000.0,0.0,0.0,376807.39805120905
12.0,6804.0,578836.1150208001,5343.400693037738,573492.7143277624,0.0,5343.40069303778,0.0,3000.0,0.0,0.0,573492.7143277624
13.0,6805.0,558444.4330752002,5118.151951879238,553326.2811233209,0.0,5118.151951879263,0.0,3000.0,0.0,0.0,553326.2811233209
14.0,6806.0,490560.0118272001,6732.434596848486,483827.5772303516,0.0,6732.4345968484995,0.0,3000.0,0.0,0.0,483827.5772303516
15.0,6807.0,420273.46851840004,5531.107977336488,414742.36054106354,0.0,5531.107977336505,0.0,3000.0,0.0,0.0,414742.36054106354
16.0,6808.0,297494.15754240006,4204.643168291991,293289.51437410805,0.0,4204.643168292008,0.0,3000.0,0.0,0.0,293289.51437410805
17.0,6809.0,119910.31879680001,3140.968557265743,116769.35023953427,476.29480622574283,3140.968557265747,0.0,3000.0,0.0,0.0,116769.35023953427
18.0,6810.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,716.4384016762428,150.0,0.0,0.0,0.0
19.0,6811.0,0.0,4192.129349338741,0.0,4192.129349338741,0.0,4192.129349338741,150.0,0.0,0.0,0.0
20.0,6812.0,0.0,5768.870537448238,0.0,5768.870537448238,0.0,5768.870537448238,150.0,0.0,0.0,0.0
21.0,6813.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,4630.113012702491,150.0,0.0,0.0,0.0
22.0,6814.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,150.0,0.0,0.0,0.0
23.0,6815.0,0.0,4930.444667580489,0.0,4930.444667580489,0.0,4930.444667580489,150.0,0.0,0.0,0.0
24.0,6816.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,150.0,0.0,0.0,0.0
1.0,6817.0,0.0,3866.770056554242,0.0,3866.770056554242,0.0,3866.770056554242,150.0,0.0,0.0,0.0
2.0,6818.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,150.0,0.0,0.0,0.0
3.0,6819.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,4603.537652031993,1550.0,1400.0,0.0,0.0
4.0,6820.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,4365.7750919202435,2950.0,1400.0,0.0,0.0
5.0,6821.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,128.23363506049373,150.0,0.0,0.0,0.0
6.0,6822.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,150.0,0.0,0.0,0.0
