time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
20.0,8108.0,0.0,6532.213493596486,0.0,6532.213493596486,0.0,6532.213493596486,1500.0,0.0,0.0,0.0
21.0,8109.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,1500.0,0.0,0.0,0.0
22.0,8110.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,1500.0,0.0,0.0,0.0
23.0,8111.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,1500.0,0.0,0.0,0.0
24.0,8112.0,0.0,4229.670806198491,0.0,4229.670806198491,0.0,4229.670806198491,1500.0,0.0,0.0,0.0
1.0,8113.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,1500.0,0.0,0.0,0.0
2.0,8114.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,1500.0,0.0,0.0,0.0
3.0,8115.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,4653.592927844993,2900.0,1400.0,0.0,0.0
4.0,8116.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,4128.012531808494,4300.0,1400.0,0.0,0.0
5.0,8117.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,65.66454029424403,1500.0,0.0,0.0,0.0
6.0,8118.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,1500.0,0.0,0.0,0.0
7.0,8119.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,1500.0,0.0,0.0,0.0
8.0,8120.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,1500.0,0.0,0.0,0.0
9.0,8121.0,1230.3951994880001,5506.080339429988,0.0,3968.086340069988,1230.3951994880001,4275.685139941988,1500.0,0.0,0.0,0.0
10.0,8122.0,1634.8151644160005,5155.693408738989,0.0,3112.1744532189887,1634.8151644160005,3520.8782443229884,1500.0,0.0,0.0,0.0
11.0,8123.0,1157.4362849280003,3566.438401676243,0.0,2119.6430455162426,1157.4362849280003,2409.0021167482428,1500.0,0.0,0.0,0.0
12.0,8124.0,2701.8894909440005,3754.145685974992,0.0,376.7838222949913,2701.8894909440005,1052.2561950309914,1500.0,0.0,0.0,0.0
13.0,8125.0,1556.635336704,5706.301442681988,0.0,3760.5072718019883,1556.635336704,4149.666105977988,1500.0,0.0,0.0,0.0
14.0,8126.0,2134.0147834880004,5706.301442681988,0.0,3038.7829633219876,2134.0147834880004,3572.286659193988,1500.0,0.0,0.0,0.0
15.0,8127.0,3632.9523363840003,5831.439632214488,0.0,1290.2492117344873,3632.9523363840003,2198.4872958304873,1500.0,0.0,0.0,0.0
16.0,8128.0,1662.7939041280003,4454.919547356991,0.0,2376.4271671969905,1662.7939041280003,2792.12564322899,1500.0,0.0,0.0,0.0
17.0,8129.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,1500.0,0.0,0.0,0.0
18.0,8130.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,1500.0,0.0,0.0,0.0
19.0,8131.0,0.0,4492.461004216741,0.0,4492.461004216741,0.0,4492.461004216741,1500.0,0.0,0.0,0.0
20.0,8132.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,1500.0,0.0,0.0,0.0
21.0,8133.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,1500.0,0.0,0.0,0.0
22.0,8134.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,1500.0,0.0,0.0,0.0
23.0,8135.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,1500.0,0.0,0.0,0.0
24.0,8136.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,1500.0,0.0,0.0,0.0
1.0,8137.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,1500.0,0.0,0.0,0.0
2.0,8138.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,1500.0,0.0,0.0,0.0
3.0,8139.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,2900.0,1400.0,0.0,0.0
4.0,8140.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,4300.0,1400.0,0.0,0.0
5.0,8141.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,8142.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,322.2638472565054,0.0,0.0,0.0
7.0,8143.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,3065.8856435462435,322.2638472565054,0.0,0.0,0.0
8.0,8144.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,322.2638472565054,0.0,0.0,0.0
9.0,8145.0,1936.8249098240005,5268.317779318239,0.0,2847.286642038239,1936.8249098240005,3331.492869494239,322.2638472565054,0.0,0.0,0.0
10.0,8146.0,2997.8751057920012,4442.405728403741,0.0,695.0618461637396,2997.8751057920012,1444.5306226117395,322.2638472565054,0.0,0.0,0.0
11.0,8147.0,1736.0205578240002,4242.184625151742,0.0,2072.1589278717415,1736.0205578240002,2506.1640673277416,322.2638472565054,0.0,0.0,0.0
12.0,8148.0,6429.086003200002,3616.493677489242,2812.5923257107597,0.0,5016.493677489242,0.0,1722.2638472565054,0.0,1400.0,1412.5923257107597
13.0,8149.0,4556.250746880002,6081.716011279487,0.0,386.40257767948515,4556.250746880002,1303.2014171429796,1500.0,0.0,0.0,0.0
14.0,8150.0,3684.8937287680005,6006.633097559988,0.0,1400.515936599987,3684.8937287680005,2321.739368791987,1500.0,0.0,0.0,0.0
15.0,8151.0,3692.390424576001,5906.522545933987,0.0,1291.0345152139862,3692.390424576001,2214.1321213579863,1500.0,0.0,0.0,0.0
16.0,8152.0,1316.3394621440002,3829.228599694492,0.0,2183.8042720144917,1316.3394621440002,2512.889137550492,1500.0,0.0,0.0,0.0
17.0,8153.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,1500.0,0.0,0.0,0.0
18.0,8154.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,1500.0,0.0,0.0,0.0
19.0,8155.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,1500.0,0.0,0.0,0.0
20.0,8156.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,1500.0,0.0,0.0,0.0
21.0,8157.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,1500.0,0.0,0.0,0.0
22.0,8158.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,1500.0,0.0,0.0,0.0
23.0,8159.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,1500.0,0.0,0.0,0.0
24.0,8160.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,1500.0,0.0,0.0,0.0
1.0,8161.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,1500.0,0.0,0.0,0.0
2.0,8162.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,1500.0,0.0,0.0,0.0
3.0,8163.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,2900.0,1400.0,0.0,0.0
4.0,8164.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,4300.0,1400.0,0.0,0.0
5.0,8165.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,0.0,46.959830285005864,0.0,0.0,0.0
6.0,8166.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,46.959830285005864,0.0,0.0,0.0
7.0,8167.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,46.959830285005864,0.0,0.0,0.0
8.0,8168.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,46.959830285005864,0.0,0.0,0.0
9.0,8169.0,1441.10589952,4317.267538871241,0.0,2515.8851644712413,1441.10589952,2876.1616393512413,46.959830285005864,0.0,0.0,0.0
10.0,8170.0,2938.8386263040006,4429.891909450491,0.0,756.3436265704904,2938.8386263040006,1491.0532831464902,46.959830285005864,0.0,0.0,0.0
11.0,8171.0,2891.047190528001,4066.9911598062417,0.0,453.1821716462405,2891.047190528001,1175.9439692782407,46.959830285005864,0.0,0.0,0.0
12.0,8172.0,4837.376839680001,5193.234865598739,0.0,0.0,4837.376839680001,355.85802591873835,46.959830285005864,0.0,0.0,0.0
13.0,8173.0,2404.6990499840003,4129.560254572491,0.0,1123.6864420924912,2404.6990499840003,1724.861204588491,46.959830285005864,0.0,0.0,0.0
14.0,8174.0,2493.990051840001,6619.810226269236,0.0,3502.3226614692353,2493.990051840001,4125.8201744292355,46.959830285005864,0.0,0.0,0.0
15.0,8175.0,1465.20242176,3791.687142834742,0.0,1960.184115634742,1465.20242176,2326.484721074742,46.959830285005864,0.0,0.0,0.0
16.0,8176.0,1114.865762304,4217.156987245241,0.0,2823.5747843652407,1114.865762304,3102.291224941241,46.959830285005864,0.0,0.0,0.0
17.0,8177.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,46.959830285005864,0.0,0.0,0.0
18.0,8178.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,46.959830285005864,0.0,0.0,0.0
19.0,8179.0,0.0,4705.19592642199,0.0,4705.19592642199,0.0,4705.19592642199,46.959830285005864,0.0,0.0,0.0
20.0,8180.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,46.959830285005864,0.0,0.0,0.0
21.0,8181.0,0.0,9497.98858551673,0.0,9497.98858551673,0.0,9497.98858551673,46.959830285005864,0.0,0.0,0.0
22.0,8182.0,0.0,7783.595388921483,0.0,7783.595388921483,0.0,7783.595388921483,46.959830285005864,0.0,0.0,0.0
23.0,8183.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,46.959830285005864,0.0,0.0,0.0
24.0,8184.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,46.959830285005864,0.0,0.0,0.0
1.0,8185.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,46.959830285005864,0.0,0.0,0.0
2.0,8186.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,3266.106746798243,46.959830285005864,0.0,0.0,0.0
3.0,8187.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1446.9598302850059,1400.0,0.0,0.0
4.0,8188.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,2846.959830285006,1400.0,0.0,0.0
5.0,8189.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1318.4836067572392,1500.0,0.0,0.0,0.0
6.0,8190.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,1500.0,0.0,0.0,0.0
7.0,8191.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,1500.0,0.0,0.0,0.0
8.0,8192.0,0.0,5018.04140025324,0.0,5018.04140025324,0.0,5018.04140025324,1500.0,0.0,0.0,0.0
9.0,8193.0,1107.6368056320005,5781.384356401488,0.0,4396.838349361487,1107.6368056320005,4673.747550769487,1500.0,0.0,0.0,0.0
10.0,8194.0,2096.1296957440004,4692.6821074687405,0.0,2072.51998778874,2096.1296957440004,2596.55241172474,1500.0,0.0,0.0,0.0
11.0,8195.0,1237.3564170240006,3629.007496442493,0.0,2082.3119751624927,1237.3564170240006,2391.6510794184924,1500.0,0.0,0.0,0.0
12.0,8196.0,6485.712830464003,4454.919547356991,2030.793283107012,0.0,5854.919547356991,0.0,2900.0,0.0,1400.0,630.793283107012
13.0,8197.0,2788.235362304,5593.677072102738,0.0,2108.382869222738,2788.235362304,1405.441709798738,1500.0,0.0,0.0,0.0
14.0,8198.0,6806.4643153920015,6044.174554419737,762.289760972264,0.0,6806.4643153920015,0.0,2262.289760972264,0.0,762.289760972264,0.0
15.0,8199.0,5230.284021760002,4967.986124440239,262.29789731976325,0.0,5230.284021760002,0.0,2524.5876582920273,0.0,262.29789731976325,0.0
16.0,8200.0,2638.970793984001,4792.79265909474,0.0,1494.0791666147393,2638.970793984001,1129.2342068187118,1500.0,0.0,0.0,0.0
17.0,8201.0,0.0,3929.339151320492,0.0,3929.339151320492,0.0,3929.339151320492,1500.0,0.0,0.0,0.0
18.0,8202.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,1500.0,0.0,0.0,0.0
19.0,8203.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,1500.0,0.0,0.0,0.0
20.0,8204.0,0.0,9322.795120171231,0.0,9322.795120171231,0.0,9322.795120171231,1500.0,0.0,0.0,0.0
21.0,8205.0,0.0,10536.635558636475,0.0,10536.635558636475,0.0,10536.635558636475,1500.0,0.0,0.0,0.0
22.0,8206.0,0.0,7120.362984399235,0.0,7120.362984399235,0.0,7120.362984399235,1500.0,0.0,0.0,0.0
23.0,8207.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,1500.0,0.0,0.0,0.0
24.0,8208.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,1500.0,0.0,0.0,0.0
1.0,8209.0,0.0,3503.8693069099927,0.0,3503.8693069099927,0.0,3503.8693069099927,1500.0,0.0,0.0,0.0
2.0,8210.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,1500.0,0.0,0.0,0.0
3.0,8211.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,2900.0,1400.0,0.0,0.0
4.0,8212.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,4340.747454013745,4300.0,1400.0,0.0,0.0
5.0,8213.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,0.0,347.2914851630053,0.0,0.0,0.0
6.0,8214.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,347.2914851630053,0.0,0.0,0.0
7.0,8215.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,347.2914851630053,0.0,0.0,0.0
8.0,8216.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,347.2914851630053,0.0,0.0,0.0
9.0,8217.0,2661.460881408,4892.90321072074,0.0,1566.0771089607401,2661.460881408,2231.44232931274,347.2914851630053,0.0,0.0,0.0
10.0,8218.0,4948.48858112,3516.383125863242,1432.105455256758,0.0,4916.383125863242,0.0,1747.2914851630053,0.0,1400.0,32.10545525675798
11.0,8219.0,6873.131360256,3353.703479470993,3519.4278807850073,0.0,4753.7034794709925,0.0,3147.2914851630053,0.0,1400.0,2119.4278807850073
12.0,8220.0,6774.067879936,3428.7863931904926,3345.2814867455077,0.0,4828.786393190492,0.0,4547.291485163005,0.0,1400.0,1945.2814867455077
13.0,8221.0,6029.217603584001,5330.886874084489,698.330729499512,0.0,6029.217603584001,0.0,5245.622214662517,0.0,698.330729499512,0.0
14.0,8222.0,6748.766531584,7007.738613819985,0.0,0.0,6748.766531584,0.0,3486.650132426532,0.0,0.0,0.0
15.0,8223.0,5326.268502016001,3966.880608180241,1359.3878938357598,0.0,5326.268502016001,0.0,4846.038026262291,0.0,1359.3878938357598,0.0
16.0,8224.0,2964.943192064,3503.8693069099927,0.0,0.0,2964.943192064,0.0,2807.1119114162984,0.0,0.0,0.0
17.0,8225.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,2034.0777491014442,1500.0,0.0,0.0,0.0
18.0,8226.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,1500.0,0.0,0.0,0.0
19.0,8227.0,0.0,4767.76502118824,0.0,4767.76502118824,0.0,4767.76502118824,1500.0,0.0,0.0,0.0
20.0,8228.0,0.0,8271.634328098231,0.0,8271.634328098231,0.0,8271.634328098231,1500.0,0.0,0.0,0.0
21.0,8229.0,0.0,8659.56271564898,0.0,8659.56271564898,0.0,8659.56271564898,1500.0,0.0,0.0,0.0
22.0,8230.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,1500.0,0.0,0.0,0.0
23.0,8231.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,1500.0,0.0,0.0,0.0
24.0,8232.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,1500.0,0.0,0.0,0.0
1.0,8233.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,1500.0,0.0,0.0,0.0
2.0,8234.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,1500.0,0.0,0.0,0.0
3.0,8235.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,2900.0,1400.0,0.0,0.0
4.0,8236.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,4365.7750919202435,4300.0,1400.0,0.0,0.0
5.0,8237.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,0.0,272.20857144350566,0.0,0.0,0.0
6.0,8238.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,272.20857144350566,0.0,0.0,0.0
7.0,8239.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,272.20857144350566,0.0,0.0,0.0
8.0,8240.0,0.0,4492.461004216741,0.0,4492.461004216741,0.0,4492.461004216741,272.20857144350566,0.0,0.0,0.0
9.0,8241.0,2223.038046208,5568.649434196239,0.0,2789.851876436239,2223.038046208,3345.6113879882387,272.20857144350566,0.0,0.0,0.0
10.0,8242.0,4407.655526400001,4880.3893917674895,0.0,0.0,4407.655526400001,472.73386536748876,272.20857144350566,0.0,0.0,0.0
11.0,8243.0,6385.310654464,4542.51628002974,1842.7943744342601,0.0,5942.51628002974,0.0,1672.2085714435057,0.0,1400.0,442.79437443426013
12.0,8244.0,7175.007236096001,4555.030098982991,2619.97713711301,0.0,5955.030098982991,0.0,3072.2085714435057,0.0,1400.0,1219.97713711301
13.0,8245.0,7435.383545856001,4855.36175386099,2580.021791995011,0.0,6255.36175386099,0.0,4472.208571443505,0.0,1400.0,1180.021791995011
14.0,8246.0,6783.9742279679995,6820.031329521236,0.0,0.0,6783.9742279679995,0.0,2936.1514698902683,0.0,0.0,0.0
15.0,8247.0,5067.097018368,5956.577821746988,0.0,0.0,5067.097018368,0.0,546.6706665112806,0.0,0.0,0.0
16.0,8248.0,2427.0552678400004,6632.324045222486,0.0,3598.504960422486,2427.0552678400004,4205.2687773824855,546.6706665112806,0.0,0.0,0.0
17.0,8249.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,546.6706665112806,0.0,0.0,0.0
18.0,8250.0,0.0,5343.400693037738,0.0,5343.400693037738,0.0,5343.400693037738,546.6706665112806,0.0,0.0,0.0
19.0,8251.0,0.0,3929.339151320492,0.0,3929.339151320492,0.0,3929.339151320492,546.6706665112806,0.0,0.0,0.0
20.0,8252.0,0.0,8934.866732620481,0.0,8934.866732620481,0.0,8934.866732620481,546.6706665112806,0.0,0.0,0.0
21.0,8253.0,0.0,10962.105403046977,0.0,10962.105403046977,0.0,10962.105403046977,546.6706665112806,0.0,0.0,0.0
22.0,8254.0,0.0,8534.424526116482,0.0,8534.424526116482,0.0,8534.424526116482,546.6706665112806,0.0,0.0,0.0
23.0,8255.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,546.6706665112806,0.0,0.0,0.0
24.0,8256.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,546.6706665112806,0.0,0.0,0.0
1.0,8257.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,546.6706665112806,0.0,0.0,0.0
2.0,8258.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,546.6706665112806,0.0,0.0,0.0
3.0,8259.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,4378.288910873494,1946.6706665112806,1400.0,0.0,0.0
4.0,8260.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4453.371824592994,3346.6706665112806,1400.0,0.0,0.0
5.0,8261.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,881.3418652972136,1500.0,0.0,0.0,0.0
6.0,8262.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,1500.0,0.0,0.0,0.0
7.0,8263.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,1500.0,0.0,0.0,0.0
8.0,8264.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,1500.0,0.0,0.0,0.0
9.0,8265.0,2419.156963328001,4392.350452590741,0.0,1368.4042484307402,2419.156963328001,1973.19348926274,1500.0,0.0,0.0,0.0
10.0,8266.0,4813.2803174400005,4792.79265909474,20.48765834526057,0.0,4813.2803174400005,0.0,1520.4876583452606,0.0,20.48765834526057,0.0
11.0,8267.0,6359.741566976001,4066.9911598062417,2292.7504071697595,0.0,5466.991159806242,0.0,2920.4876583452606,0.0,1400.0,892.7504071697595
12.0,8268.0,7214.632628224002,3478.841669003493,3735.7909592205087,0.0,4878.841669003493,0.0,4320.487658345261,0.0,1400.0,2335.7909592205087
13.0,8269.0,7375.276109824,5581.163253149488,1794.112856674512,0.0,6981.163253149488,0.0,5720.487658345261,0.0,1400.0,394.11285667451193
14.0,8270.0,6867.508838400001,7695.998656248734,0.0,0.0,6867.508838400001,0.0,3391.9978404965277,0.0,0.0,0.0
15.0,8271.0,5287.981805568001,4967.986124440239,319.9956811277616,0.0,5287.981805568001,0.0,3711.9935216242893,0.0,319.9956811277616,0.0
16.0,8272.0,2911.9308431360005,4930.444667580489,0.0,1290.5311136604887,2911.9308431360005,0.0,193.4796971798005,0.0,0.0,0.0
17.0,8273.0,0.0,4980.499943393489,0.0,4980.499943393489,0.0,4980.499943393489,193.4796971798005,0.0,0.0,0.0
18.0,8274.0,0.0,4329.78135782449,0.0,4329.78135782449,0.0,4329.78135782449,193.4796971798005,0.0,0.0,0.0
19.0,8275.0,0.0,6594.782588362736,0.0,6594.782588362736,0.0,6594.782588362736,193.4796971798005,0.0,0.0,0.0
20.0,8276.0,0.0,6882.600424287486,0.0,6882.600424287486,0.0,6882.600424287486,193.4796971798005,0.0,0.0,0.0
21.0,8277.0,0.0,7658.457199388984,0.0,7658.457199388984,0.0,7658.457199388984,193.4796971798005,0.0,0.0,0.0
22.0,8278.0,0.0,6044.174554419737,0.0,6044.174554419737,0.0,6044.174554419737,193.4796971798005,0.0,0.0,0.0
23.0,8279.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,193.4796971798005,0.0,0.0,0.0
24.0,8280.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,193.4796971798005,0.0,0.0,0.0
1.0,8281.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,193.4796971798005,0.0,0.0,0.0
2.0,8282.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,193.4796971798005,0.0,0.0,0.0
3.0,8283.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,1593.4796971798005,1400.0,0.0,0.0
4.0,8284.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,4303.205997153994,2993.4796971798005,1400.0,0.0,0.0
5.0,8285.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,1634.9750411326931,1500.0,0.0,0.0,0.0
6.0,8286.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,1500.0,0.0,0.0,0.0
7.0,8287.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,2840.636902387744,1500.0,0.0,0.0,0.0
8.0,8288.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,1500.0,0.0,0.0,0.0
9.0,8289.0,1380.329115648,3591.4660395827423,0.0,1866.0546450227423,1380.329115648,2211.1369239347423,1500.0,0.0,0.0,0.0
10.0,8290.0,2883.2827555840013,4467.433366310241,0.0,863.3299218302395,2883.2827555840013,1584.1506107262394,1500.0,0.0,0.0,0.0
11.0,8291.0,5333.631328256001,4630.113012702491,703.5183155535105,0.0,5333.631328256001,0.0,2203.5183155535105,0.0,703.5183155535105,0.0
12.0,8292.0,6554.92339712,3816.714780741242,2738.208616378758,0.0,5216.714780741242,0.0,3603.5183155535105,0.0,1400.0,1338.208616378758
13.0,8293.0,5665.6278568960015,6519.699674643236,0.0,0.0,5665.6278568960015,0.0,1249.446497806276,0.0,0.0,0.0
14.0,8294.0,4847.952535552001,7733.540113108484,0.0,1673.5994436684823,4847.952535552001,2885.5875775564828,1249.446497806276,0.0,0.0,0.0
15.0,8295.0,3690.3823810560007,6281.937114531486,0.0,1668.9591382114859,3690.3823810560007,2591.5547334754856,1249.446497806276,0.0,0.0,0.0
16.0,8296.0,2001.7516503040003,4530.00246107649,0.0,2027.81289819649,2001.7516503040003,2528.25081077249,1249.446497806276,0.0,0.0,0.0
17.0,8297.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,1249.446497806276,0.0,0.0,0.0
18.0,8298.0,0.0,4780.27884014149,0.0,4780.27884014149,0.0,4780.27884014149,1249.446497806276,0.0,0.0,0.0
19.0,8299.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,1249.446497806276,0.0,0.0,0.0
20.0,8300.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,1249.446497806276,0.0,0.0,0.0
21.0,8301.0,0.0,7358.125544510985,0.0,7358.125544510985,0.0,7358.125544510985,1249.446497806276,0.0,0.0,0.0
22.0,8302.0,0.0,6657.351683128986,0.0,6657.351683128986,0.0,6657.351683128986,1249.446497806276,0.0,0.0,0.0
23.0,8303.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,1249.446497806276,0.0,0.0,0.0
24.0,8304.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,1249.446497806276,0.0,0.0,0.0
1.0,8305.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,1249.446497806276,0.0,0.0,0.0
2.0,8306.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,1249.446497806276,0.0,0.0,0.0
3.0,8307.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,4465.885643546244,2649.446497806276,1400.0,0.0,0.0
4.0,8308.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,4049.446497806276,1400.0,0.0,0.0
5.0,8309.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,166.0522150489678,1500.0,0.0,0.0,0.0
6.0,8310.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,2840.636902387744,1500.0,0.0,0.0,0.0
7.0,8311.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,1500.0,0.0,0.0,0.0
8.0,8312.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
9.0,8313.0,1515.6712488960002,3616.493677489242,0.0,1721.904616369242,1515.6712488960002,2100.822428593242,1500.0,0.0,0.0,0.0
10.0,8314.0,4677.001097216001,3804.200961787992,872.8001354280086,0.0,4677.001097216001,0.0,2372.8001354280086,0.0,872.8001354280086,0.0
11.0,8315.0,6541.402570752001,4016.9358839932415,2524.46668675876,0.0,5416.935883993241,0.0,3772.8001354280086,0.0,1400.0,1124.4666867587598
