time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
20.0,6140.0,0.0,6769.976053708236,0.0,6769.976053708236,0.0,6769.976053708236,50.0,0.0,0.0,0.0
21.0,6141.0,0.0,7683.484837295484,0.0,7683.484837295484,0.0,7683.484837295484,50.0,0.0,0.0,0.0
22.0,6142.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,6144.285106045737,50.0,0.0,0.0,0.0
23.0,6143.0,0.0,5168.207227692239,0.0,5168.207227692239,0.0,5168.207227692239,50.0,0.0,0.0,0.0
24.0,6144.0,0.0,6094.229830232737,0.0,6094.229830232737,0.0,6094.229830232737,50.0,0.0,0.0,0.0
1.0,6145.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,50.0,0.0,0.0,0.0
2.0,6146.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,50.0,0.0,0.0,0.0
3.0,6147.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4053.4271004059938,50.0,950.0,0.0,0.0
4.0,6148.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,3940.8027298267434,50.0,950.0,0.0,0.0
5.0,6149.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,50.0,0.0,0.0,0.0
6.0,6150.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,50.0,0.0,0.0,0.0
7.0,6151.0,5094.908421120001,2903.205997153994,2191.702423966007,2337.105061473994,3853.205997153994,0.0,1000.0,0.0,950.0,1241.7024239660068
8.0,6152.0,34826.83746304,3115.9409193592437,31710.896543680756,628.3096719992436,3115.9409193592437,0.0,1000.0,0.0,0.0,31710.896543680756
9.0,6153.0,68463.57446656,3879.283875507492,64584.290591052515,0.0,3879.2838755074918,0.0,1000.0,0.0,0.0,64584.290591052515
10.0,6154.0,64143.60350720001,5255.8039603649895,58887.79954683502,674.1179955649886,5255.803960364989,0.0,1000.0,0.0,0.0,58887.79954683502
11.0,6155.0,133176.45831168,5743.842899541737,127432.61541213827,0.0,5743.842899541734,0.0,1000.0,0.0,0.0,127432.61541213827
12.0,6156.0,469284.45605888014,4142.074073525741,465142.3819853544,0.0,4142.074073525728,0.0,1000.0,0.0,0.0,465142.3819853544
13.0,6157.0,344918.9580390401,4117.0464356192415,340801.91160342086,0.0,4117.046435619239,0.0,1000.0,0.0,0.0,340801.91160342086
14.0,6158.0,513071.1837081601,7520.805190903235,505550.3785172569,0.0,7520.805190903251,0.0,1000.0,0.0,0.0,505550.3785172569
15.0,6159.0,436159.1008051201,5881.494908027488,430277.6058970926,0.0,5881.494908027467,0.0,1000.0,0.0,0.0,430277.6058970926
16.0,6160.0,204285.29544192003,4817.82029700124,199467.47514491878,0.0,4817.82029700125,0.0,1000.0,0.0,0.0,199467.47514491878
17.0,6161.0,109658.25260544004,5981.605459653487,103676.64714578656,2658.628107973486,5981.605459653481,0.0,1000.0,0.0,0.0,103676.64714578656
18.0,6162.0,59020.41513984,4454.919547356991,54565.49559248301,2666.4221188769907,4454.919547356993,0.0,1000.0,0.0,0.0,54565.49559248301
19.0,6163.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,3955.4170296739894,50.0,0.0,0.0,0.0
20.0,6164.0,0.0,13527.43828846322,0.0,13527.43828846322,0.0,13527.43828846322,50.0,0.0,0.0,0.0
21.0,6165.0,0.0,11425.116704317225,0.0,11425.116704317225,0.0,11425.116704317225,50.0,0.0,0.0,0.0
22.0,6166.0,0.0,7783.595388921483,0.0,7783.595388921483,0.0,7783.595388921483,50.0,0.0,0.0,0.0
23.0,6167.0,0.0,5743.842899541737,0.0,5743.842899541737,0.0,5743.842899541737,50.0,0.0,0.0,0.0
24.0,6168.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,50.0,0.0,0.0,0.0
1.0,6169.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,50.0,0.0,0.0,0.0
2.0,6170.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,50.0,0.0,0.0,0.0
3.0,6171.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,4191.079108891743,50.0,950.0,0.0,0.0
4.0,6172.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,3778.1230834344938,50.0,950.0,0.0,0.0
5.0,6173.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,50.0,0.0,0.0,0.0
6.0,6174.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,50.0,0.0,0.0,0.0
7.0,6175.0,9909.694771200002,3816.714780741242,6092.97999045876,2715.637583941242,4766.714780741242,0.0,1000.0,0.0,950.0,5142.97999045876
8.0,6176.0,57970.5430528,5255.8039603649895,52714.73909243501,1115.0508851649893,5255.803960364989,0.0,1000.0,0.0,0.0,52714.73909243501
9.0,6177.0,92504.54083584002,4267.212263058241,88237.32857278177,0.0,4267.212263058245,0.0,1000.0,0.0,0.0,88237.32857278177
10.0,6178.0,143137.69286656004,4717.70974537524,138419.9831211848,0.0,4717.709745375236,0.0,1000.0,0.0,0.0,138419.9831211848
11.0,6179.0,129364.85703680002,4342.29517677774,125022.56186002228,0.0,4342.295176777741,0.0,1000.0,0.0,0.0,125022.56186002228
12.0,6180.0,634543.0910156802,5343.400693037738,629199.6903226424,0.0,5343.40069303778,0.0,1000.0,0.0,0.0,629199.6903226424
13.0,6181.0,632142.8096614401,5693.787623728738,626449.0220377113,0.0,5693.787623728742,0.0,1000.0,0.0,0.0,626449.0220377113
14.0,6182.0,473967.2135475201,7145.390622305735,466821.82292521436,0.0,7145.390622305742,0.0,1000.0,0.0,0.0,466821.82292521436
15.0,6183.0,405632.82321408,6945.169519053736,398687.6536950263,0.0,6945.169519053714,0.0,1000.0,0.0,0.0,398687.6536950263
16.0,6184.0,134176.46398464,5531.107977336488,128645.3560073035,1465.1545232564881,5531.107977336491,0.0,1000.0,0.0,0.0,128645.3560073035
17.0,6185.0,165917.60790528002,7408.180820323984,158509.42708495603,2380.374520163984,7408.1808203239925,0.0,1000.0,0.0,0.0,158509.42708495603
18.0,6186.0,48986.723681280004,7658.457199388984,41328.26648189102,6174.011027228984,7658.457199388984,0.0,1000.0,0.0,0.0,41328.26648189102
19.0,6187.0,0.0,7245.501173931734,0.0,7245.501173931734,0.0,6295.501173931734,50.0,0.0,0.0,0.0
20.0,6188.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,50.0,0.0,0.0,0.0
21.0,6189.0,0.0,8284.148147051483,0.0,8284.148147051483,0.0,8284.148147051483,50.0,0.0,0.0,0.0
22.0,6190.0,0.0,7107.849165445985,0.0,7107.849165445985,0.0,7107.849165445985,50.0,0.0,0.0,0.0
23.0,6191.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,50.0,0.0,0.0,0.0
24.0,6192.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,50.0,0.0,0.0,0.0
1.0,6193.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,50.0,0.0,0.0,0.0
2.0,6194.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,3241.079108891743,50.0,0.0,0.0,0.0
3.0,6195.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,3853.205997153994,50.0,950.0,0.0,0.0
4.0,6196.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,3540.3605233227445,50.0,950.0,0.0,0.0
5.0,6197.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,50.0,0.0,0.0,0.0
6.0,6198.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,50.0,0.0,0.0,0.0
7.0,6199.0,10460.90271744,4367.322814684241,6093.579902755759,3205.000290524241,5317.322814684241,0.0,1000.0,0.0,950.0,5143.579902755759
8.0,6200.0,59357.43177728001,5643.7323479157385,53713.69942936428,1403.9157923957373,5643.732347915735,0.0,1000.0,0.0,0.0,53713.69942936428
9.0,6201.0,82079.44822784001,4917.930848627239,77161.51737921278,0.0,4917.930848627235,0.0,1000.0,0.0,0.0,77161.51737921278
10.0,6202.0,138091.47950080002,4054.477340852992,134037.00215994703,0.0,4054.4773408529873,0.0,1000.0,0.0,0.0,134037.00215994703
11.0,6203.0,182682.76325376003,3754.145685974992,178928.61756778503,0.0,3754.1456859750033,0.0,1000.0,0.0,0.0,178928.61756778503
12.0,6204.0,568137.7611571201,4242.184625151742,563895.5765319683,0.0,4242.1846251518,0.0,1000.0,0.0,0.0,563895.5765319683
13.0,6205.0,640978.20114944,7370.639363464234,633607.5617859758,0.0,7370.639363464201,0.0,1000.0,0.0,0.0,633607.5617859758
14.0,6206.0,592884.2201497601,6744.948415801736,586139.2717339584,0.0,6744.948415801744,0.0,1000.0,0.0,0.0,586139.2717339584
15.0,6207.0,508167.54143232,6569.754950456237,501597.78648186376,0.0,6569.754950456263,0.0,1000.0,0.0,0.0,501597.78648186376
16.0,6208.0,290723.0347929601,4730.223564328489,285992.8112286316,0.0,4730.223564328509,0.0,1000.0,0.0,0.0,285992.8112286316
17.0,6209.0,174377.49525504,5969.091640700237,168408.40361433977,684.9251178202367,5969.091640700237,0.0,1000.0,0.0,0.0,168408.40361433977
18.0,6210.0,59213.689328640015,3478.841669003493,55734.84765963652,1684.4874469234924,3478.8416690034937,0.0,1000.0,0.0,0.0,55734.84765963652
19.0,6211.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,4631.163253149488,50.0,0.0,0.0,0.0
20.0,6212.0,0.0,7858.678302640983,0.0,7858.678302640983,0.0,7858.678302640983,50.0,0.0,0.0,0.0
21.0,6213.0,0.0,7996.330311126732,0.0,7996.330311126732,0.0,7996.330311126732,50.0,0.0,0.0,0.0
22.0,6214.0,0.0,7620.915742529233,0.0,7620.915742529233,0.0,7620.915742529233,50.0,0.0,0.0,0.0
23.0,6215.0,0.0,5493.566520476738,0.0,5493.566520476738,0.0,5493.566520476738,50.0,0.0,0.0,0.0
24.0,6216.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,50.0,0.0,0.0,0.0
1.0,6217.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,50.0,0.0,0.0,0.0
2.0,6218.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,50.0,0.0,0.0,0.0
3.0,6219.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,4291.189660517743,50.0,950.0,0.0,0.0
4.0,6220.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,3540.3605233227445,50.0,950.0,0.0,0.0
5.0,6221.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,50.0,0.0,0.0,0.0
6.0,6222.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,50.0,0.0,0.0,0.0
7.0,6223.0,4501.531560960001,3366.217298424243,1135.3142625357582,2866.047124984243,4316.2172984242425,0.0,1000.0,0.0,950.0,185.3142625357582
8.0,6224.0,58778.780569600014,4567.54391793624,54211.23665166377,369.05959153623917,4567.543917936244,0.0,1000.0,0.0,0.0,54211.23665166377
9.0,6225.0,111806.18982400003,4742.73738328174,107063.45244071829,0.0,4742.737383281739,0.0,1000.0,0.0,0.0,107063.45244071829
10.0,6226.0,156416.21531648,4142.074073525741,152274.14124295427,0.0,4142.074073525728,0.0,1000.0,0.0,0.0,152274.14124295427
11.0,6227.0,187532.18835456003,4780.27884014149,182751.90951441854,0.0,4780.278840141487,0.0,1000.0,0.0,0.0,182751.90951441854
12.0,6228.0,640241.91852544,4379.836633637491,635862.0818918025,0.0,4379.8366336375475,0.0,1000.0,0.0,0.0,635862.0818918025
13.0,6229.0,656329.69385984,10686.801386075476,645642.8924737646,0.0,10686.801386075444,0.0,1000.0,0.0,0.0,645642.8924737646
14.0,6230.0,599981.9846451202,7383.1531824174845,592598.8314627027,0.0,7383.153182417504,0.0,1000.0,0.0,0.0,592598.8314627027
15.0,6231.0,507814.12577280006,7095.335346492735,500718.79042630736,0.0,7095.335346492706,0.0,1000.0,0.0,0.0,500718.79042630736
16.0,6232.0,287674.82472960005,4041.963521899741,283632.86120770033,0.0,4041.9635218997137,0.0,1000.0,0.0,0.0,283632.86120770033
17.0,6233.0,170495.44512000002,4630.113012702491,165865.33210729752,0.0,4630.113012702495,0.0,1000.0,0.0,0.0,165865.33210729752
18.0,6234.0,56596.204600319994,4104.532616665991,52491.671983654,2389.496113625991,4104.532616665994,0.0,1000.0,0.0,0.0,52491.671983654
19.0,6235.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,3192.0740735257414,50.0,0.0,0.0,0.0
20.0,6236.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,50.0,0.0,0.0,0.0
21.0,6237.0,0.0,9235.198387498482,0.0,9235.198387498482,0.0,9235.198387498482,50.0,0.0,0.0,0.0
22.0,6238.0,0.0,7120.362984399235,0.0,7120.362984399235,0.0,7120.362984399235,50.0,0.0,0.0,0.0
23.0,6239.0,0.0,5781.384356401488,0.0,5781.384356401488,0.0,5781.384356401488,50.0,0.0,0.0,0.0
24.0,6240.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,50.0,0.0,0.0,0.0
1.0,6241.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,50.0,0.0,0.0,0.0
2.0,6242.0,0.0,3503.8693069099927,0.0,3503.8693069099927,0.0,3503.8693069099927,50.0,0.0,0.0,0.0
3.0,6243.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,4141.023833078743,50.0,950.0,0.0,0.0
4.0,6244.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3615.443437042245,50.0,950.0,0.0,0.0
5.0,6245.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,50.0,0.0,0.0,0.0
6.0,6246.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,50.0,0.0,0.0,0.0
7.0,6247.0,9652.163189760002,3391.244936330743,6260.9182534292595,2318.782359690743,4341.244936330742,0.0,1000.0,0.0,950.0,5310.9182534292595
8.0,6248.0,61988.303462400014,4530.00246107649,57458.301001323525,102.26649947648912,4530.0024610764885,0.0,1000.0,0.0,0.0,57458.301001323525
9.0,6249.0,110700.42719232001,6920.141881147235,103780.28531117277,0.0,6920.1418811472395,0.0,1000.0,0.0,0.0,103780.28531117277
10.0,6250.0,155692.31562752,5718.815261635238,149973.50036588477,0.0,5718.815261635231,0.0,1000.0,0.0,0.0,149973.50036588477
11.0,6251.0,188879.25088256004,3979.3944271334913,184899.85645542655,0.0,3979.3944271334913,0.0,1000.0,0.0,0.0,184899.85645542655
12.0,6252.0,645336.9942835202,4129.560254572491,641207.4340289476,0.0,4129.560254572541,0.0,1000.0,0.0,0.0,641207.4340289476
13.0,6253.0,649577.98219776,6557.241131502986,643020.741066257,0.0,6557.241131503019,0.0,1000.0,0.0,0.0,643020.741066257
14.0,6254.0,607035.5721830401,7245.501173931734,599790.0710091083,0.0,7245.501173931756,0.0,1000.0,0.0,0.0,599790.0710091083
15.0,6255.0,483995.3828864001,5118.151951879238,478877.23093452083,0.0,5118.151951879263,0.0,1000.0,0.0,0.0,478877.23093452083
16.0,6256.0,223336.60833792,4092.018797712741,219244.58954020726,0.0,4092.01879771275,0.0,1000.0,0.0,0.0,219244.58954020726
17.0,6257.0,130156.36085760001,4630.113012702491,125526.24784489752,685.9808655024904,4630.113012702495,0.0,1000.0,0.0,0.0,125526.24784489752
18.0,6258.0,25429.361126400003,5068.09667606624,20361.26445033376,4297.50997526624,5068.096676066241,0.0,1000.0,0.0,0.0,20361.26445033376
19.0,6259.0,0.0,5706.301442681988,0.0,5706.301442681988,0.0,4756.301442681988,50.0,0.0,0.0,0.0
20.0,6260.0,0.0,7032.766251726485,0.0,7032.766251726485,0.0,7032.766251726485,50.0,0.0,0.0,0.0
21.0,6261.0,0.0,6494.672036736736,0.0,6494.672036736736,0.0,6494.672036736736,50.0,0.0,0.0,0.0
22.0,6262.0,0.0,7032.766251726485,0.0,7032.766251726485,0.0,7032.766251726485,50.0,0.0,0.0,0.0
23.0,6263.0,0.0,7020.252432773235,0.0,7020.252432773235,0.0,7020.252432773235,50.0,0.0,0.0,0.0
24.0,6264.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,50.0,0.0,0.0,0.0
1.0,6265.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,50.0,0.0,0.0,0.0
2.0,6266.0,0.0,3115.9409193592437,0.0,3115.9409193592437,0.0,3115.9409193592437,50.0,0.0,0.0,0.0
3.0,6267.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3627.957255995494,50.0,950.0,0.0,0.0
4.0,6268.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3640.4710749487444,50.0,950.0,0.0,0.0
5.0,6269.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,50.0,0.0,0.0,0.0
6.0,6270.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,50.0,0.0,0.0,0.0
7.0,6271.0,9236.49818112,2828.1230834344938,6408.375097685506,1801.8455077544938,3778.1230834344933,0.0,1000.0,0.0,950.0,5458.375097685506
8.0,6272.0,62672.376954880005,4066.9911598062417,58605.385795073766,0.0,4066.991159806239,0.0,1000.0,0.0,0.0,58605.385795073766
9.0,6273.0,111150.22894080002,4692.6821074687405,106457.54683333127,0.0,4692.682107468747,0.0,1000.0,0.0,0.0,106457.54683333127
10.0,6274.0,151625.35815168003,5568.649434196239,146056.7087174838,0.0,5568.649434196239,0.0,1000.0,0.0,0.0,146056.7087174838
11.0,6275.0,186983.99247360002,4492.461004216741,182491.53146938328,0.0,4492.461004216748,0.0,1000.0,0.0,0.0,182491.53146938328
12.0,6276.0,645955.4716876801,5080.610495019489,640874.8611926606,0.0,5080.610495019471,0.0,1000.0,0.0,0.0,640874.8611926606
13.0,6277.0,511112.6719283201,8471.855431350232,502640.81649696984,0.0,8471.855431350239,0.0,1000.0,0.0,0.0,502640.81649696984
14.0,6278.0,575934.9941452801,7032.766251726485,568902.2278935536,0.0,7032.766251726542,0.0,1000.0,0.0,0.0,568902.2278935536
15.0,6279.0,500657.4586675201,5130.665770832489,495526.7928966876,0.0,5130.665770832507,0.0,1000.0,0.0,0.0,495526.7928966876
16.0,6280.0,278751.07932672004,4104.532616665991,274646.54671005404,0.0,4104.532616665994,0.0,1000.0,0.0,0.0,274646.54671005404
17.0,6281.0,163532.05220352,4079.504978759491,159452.5472247605,0.0,4079.5049787595053,0.0,1000.0,0.0,0.0,159452.5472247605
18.0,6282.0,50030.40430079999,3854.256237600992,46176.148063199,2338.1833800009917,3854.2562376009955,0.0,1000.0,0.0,0.0,46176.148063199
19.0,6283.0,0.0,4930.444667580489,0.0,4930.444667580489,0.0,3980.4446675804893,50.0,0.0,0.0,0.0
20.0,6284.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,50.0,0.0,0.0,0.0
21.0,6285.0,0.0,7032.766251726485,0.0,7032.766251726485,0.0,7032.766251726485,50.0,0.0,0.0,0.0
22.0,6286.0,0.0,5330.886874084489,0.0,5330.886874084489,0.0,5330.886874084489,50.0,0.0,0.0,0.0
23.0,6287.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,50.0,0.0,0.0,0.0
24.0,6288.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,50.0,0.0,0.0,0.0
1.0,6289.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,50.0,0.0,0.0,0.0
2.0,6290.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,50.0,0.0,0.0,0.0
3.0,6291.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,4353.758755283992,50.0,950.0,0.0,0.0
4.0,6292.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3615.443437042245,50.0,950.0,0.0,0.0
5.0,6293.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,50.0,0.0,0.0,0.0
6.0,6294.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,50.0,0.0,0.0,0.0
7.0,6295.0,8241.01060608,2753.040169714994,5487.970436365007,1837.372324594994,3703.0401697149937,0.0,1000.0,0.0,950.0,4537.970436365007
8.0,6296.0,61798.54334976002,3228.565289938493,58569.97805982152,0.0,3228.565289938495,0.0,1000.0,0.0,0.0,58569.97805982152
9.0,6297.0,111857.72960768003,3291.1343847047438,108566.59522297529,0.0,3291.134384704739,0.0,1000.0,0.0,0.0,108566.59522297529
10.0,6298.0,149067.11070720002,6419.5891230172365,142647.52158418277,0.0,6419.589123017242,0.0,1000.0,0.0,0.0,142647.52158418277
11.0,6299.0,185088.73406464004,4842.84793490774,180245.8861297323,0.0,4842.847934907739,0.0,1000.0,0.0,0.0,180245.8861297323
12.0,6300.0,639984.2196070402,5681.273804775487,634302.9458022647,0.0,5681.273804775439,0.0,1000.0,0.0,0.0,634302.9458022647
13.0,6301.0,650800.2113536,5731.329080588488,645068.8822730115,0.0,5731.3290805885335,0.0,1000.0,0.0,0.0,645068.8822730115
14.0,6302.0,600033.5244288001,8484.369250303484,591549.1551784966,0.0,8484.369250303484,0.0,1000.0,0.0,0.0,591549.1551784966
15.0,6303.0,500289.3173555201,6256.909476624987,494032.4078788951,0.0,6256.909476624976,0.0,1000.0,0.0,0.0,494032.4078788951
16.0,6304.0,275708.39138304,4667.65446956224,271040.73691347777,0.0,4667.654469562229,0.0,1000.0,0.0,0.0,271040.73691347777
17.0,6305.0,160958.74443264003,6244.395657671736,154714.3487749683,1366.8579475917359,6244.395657671732,0.0,1000.0,0.0,0.0,154714.3487749683
18.0,6306.0,47291.432939520004,4842.84793490774,42448.585004612265,3409.7742094677396,4842.847934907739,0.0,1000.0,0.0,0.0,42448.585004612265
19.0,6307.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,3079.449702946492,50.0,0.0,0.0,0.0
20.0,6308.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,50.0,0.0,0.0,0.0
21.0,6309.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,50.0,0.0,0.0,0.0
22.0,6310.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,50.0,0.0,0.0,0.0
23.0,6311.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,4630.113012702491,50.0,0.0,0.0,0.0
24.0,6312.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,50.0,0.0,0.0,0.0
1.0,6313.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,50.0,0.0,0.0,0.0
2.0,6314.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,50.0,0.0,0.0,0.0
3.0,6315.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3990.858005639744,50.0,950.0,0.0,0.0
4.0,6316.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,3853.205997153994,50.0,950.0,0.0,0.0
5.0,6317.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,50.0,0.0,0.0,0.0
6.0,6318.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,50.0,0.0,0.0,0.0
7.0,6319.0,6676.24269312,2828.1230834344938,3848.119609685506,2086.3183397544935,3778.1230834344938,0.0,1000.0,0.0,950.0,2898.119609685506
8.0,6320.0,43586.257971200015,4029.449702946492,39556.808268253524,916.1455621464911,4029.449702946491,0.0,1000.0,0.0,0.0,39556.808268253524
9.0,6321.0,91012.22982656001,5718.815261635238,85293.41456492478,0.0,5718.815261635231,0.0,1000.0,0.0,0.0,85293.41456492478
10.0,6322.0,149210.01647104,5531.107977336488,143678.90849370352,0.0,5531.107977336476,0.0,1000.0,0.0,0.0,143678.90849370352
11.0,6323.0,181331.01529088002,5856.467270120987,175474.54802075904,0.0,5856.467270120978,0.0,1000.0,0.0,0.0,175474.54802075904
12.0,6324.0,626524.97324032,7570.860466716234,618954.1127736038,0.0,7570.860466716229,0.0,1000.0,0.0,0.0,618954.1127736038
13.0,6325.0,641103.3691955201,9009.94964633998,632093.4195491801,0.0,9009.949646339985,0.0,1000.0,0.0,0.0,632093.4195491801
14.0,6326.0,596889.5976243201,7495.777552996734,589393.8200713233,0.0,7495.777552996762,0.0,1000.0,0.0,0.0,589393.8200713233
15.0,6327.0,501945.95325952006,4630.113012702491,497315.84024681756,0.0,4630.113012702495,0.0,1000.0,0.0,0.0,497315.84024681756
16.0,6328.0,274681.27712256,4054.477340852992,270626.799781707,0.0,4054.4773408530164,0.0,1000.0,0.0,0.0,270626.799781707
17.0,6329.0,160693.68268800003,3641.5213153957434,157052.16137260429,0.0,3641.5213153957448,0.0,1000.0,0.0,0.0,157052.16137260429
18.0,6330.0,44591.116416000004,6832.545148474485,37758.57126752552,5481.299196474485,6832.545148474484,0.0,1000.0,0.0,0.0,37758.57126752552
19.0,6331.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,3767.7097453752403,50.0,0.0,0.0,0.0
20.0,6332.0,0.0,6544.727312549736,0.0,6544.727312549736,0.0,6544.727312549736,50.0,0.0,0.0,0.0
21.0,6333.0,0.0,7958.7888542669825,0.0,7958.7888542669825,0.0,7958.7888542669825,50.0,0.0,0.0,0.0
22.0,6334.0,0.0,5606.190891055988,0.0,5606.190891055988,0.0,5606.190891055988,50.0,0.0,0.0,0.0
23.0,6335.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,50.0,0.0,0.0,0.0
24.0,6336.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,50.0,0.0,0.0,0.0
1.0,6337.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,50.0,0.0,0.0,0.0
2.0,6338.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,50.0,0.0,0.0,0.0
3.0,6339.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,4128.510014125493,50.0,950.0,0.0,0.0
4.0,6340.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,3577.9019801824948,50.0,950.0,0.0,0.0
5.0,6341.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,50.0,0.0,0.0,0.0
6.0,6342.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,50.0,0.0,0.0,0.0
7.0,6343.0,6832.87008768,2702.9848939019944,4129.8851937780055,1943.7771063819944,3652.984893901995,0.0,1000.0,0.0,950.0,3179.8851937780055
8.0,6344.0,58933.39992064,4142.074073525741,54791.325847114254,0.0,4142.074073525742,0.0,1000.0,0.0,0.0,54791.325847114254
9.0,6345.0,108748.9435648,3904.311513413992,104844.63205138601,0.0,3904.3115134139953,0.0,1000.0,0.0,0.0,104844.63205138601
10.0,6346.0,135884.63967232002,3991.908246086742,131892.73142623328,0.0,3991.9082460867357,0.0,1000.0,0.0,0.0,131892.73142623328
11.0,6347.0,181530.14627328003,4517.48864212324,177012.6576311568,0.0,4517.488642123237,0.0,1000.0,0.0,0.0,177012.6576311568
12.0,6348.0,623432.5862195202,4454.919547356991,618977.6666721632,0.0,4454.919547357014,0.0,1000.0,0.0,0.0,618977.6666721632
