time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
17.0,8033.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,100.0,0.0,0.0,0.0
18.0,8034.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,100.0,0.0,0.0,0.0
19.0,8035.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,100.0,0.0,0.0,0.0
20.0,8036.0,0.0,7483.263734043484,0.0,7483.263734043484,0.0,7483.263734043484,100.0,0.0,0.0,0.0
21.0,8037.0,0.0,8434.313974490482,0.0,8434.313974490482,0.0,8434.313974490482,100.0,0.0,0.0,0.0
22.0,8038.0,0.0,5606.190891055988,0.0,5606.190891055988,0.0,5606.190891055988,100.0,0.0,0.0,0.0
23.0,8039.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,100.0,0.0,0.0,0.0
24.0,8040.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,100.0,0.0,0.0,0.0
1.0,8041.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,100.0,0.0,0.0,0.0
2.0,8042.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,100.0,0.0,0.0,0.0
3.0,8043.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3915.2776096032444,1500.0,1400.0,0.0,0.0
4.0,8044.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3077.8467043694945,1500.0,500.0,0.0,0.0
5.0,8045.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1265.443437042245,100.0,0.0,0.0,0.0
6.0,8046.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,100.0,0.0,0.0,0.0
7.0,8047.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,100.0,0.0,0.0,0.0
8.0,8048.0,0.0,4517.48864212324,0.0,4517.48864212324,0.0,4517.48864212324,100.0,0.0,0.0,0.0
9.0,8049.0,862.5592774400001,4504.974823169991,0.0,561.8466977299909,862.5592774400001,3642.415545729991,100.0,0.0,0.0,0.0
10.0,8050.0,949.1178040172548,4842.84793490774,0.0,0.0,949.1178040172548,3893.730130890485,100.0,0.0,0.0,0.0
11.0,8051.0,1279.3783650744635,3966.880608180241,0.0,0.0,1279.3783650744635,2687.5022431057773,100.0,0.0,0.0,0.0
12.0,8052.0,3257.2453020800003,5280.8315982714885,0.0,0.0,3257.2453020800003,2023.5862961914881,100.0,0.0,0.0,0.0
13.0,8053.0,2750.53329936,6131.771287092487,0.0,0.0,2750.53329936,3381.237987732487,100.0,0.0,0.0,0.0
14.0,8054.0,1832.3083363200005,8246.606690191733,0.0,2916.2551663517315,1832.3083363200005,6414.298353871733,100.0,0.0,0.0,0.0
15.0,8055.0,2191.3036376000005,5768.870537448238,0.0,0.0,2191.3036376000005,3577.5668998482374,100.0,0.0,0.0,0.0
16.0,8056.0,471.78725052345135,4592.57155584274,0.0,2919.87130368274,471.78725052345135,4120.784305319288,100.0,0.0,0.0,0.0
17.0,8057.0,0.0,4792.79265909474,0.0,4792.79265909474,0.0,4792.79265909474,100.0,0.0,0.0,0.0
18.0,8058.0,0.0,4304.753719917992,0.0,4304.753719917992,0.0,4304.753719917992,100.0,0.0,0.0,0.0
19.0,8059.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,100.0,0.0,0.0,0.0
20.0,8060.0,0.0,5130.665770832489,0.0,5130.665770832489,0.0,5130.665770832489,100.0,0.0,0.0,0.0
21.0,8061.0,0.0,7858.678302640983,0.0,7858.678302640983,0.0,7858.678302640983,100.0,0.0,0.0,0.0
22.0,8062.0,0.0,6231.881838718487,0.0,6231.881838718487,0.0,6231.881838718487,100.0,0.0,0.0,0.0
23.0,8063.0,0.0,4680.1682885154905,0.0,4680.1682885154905,0.0,4680.1682885154905,100.0,0.0,0.0,0.0
24.0,8064.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,100.0,0.0,0.0,0.0
1.0,8065.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,100.0,0.0,0.0,0.0
2.0,8066.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,100.0,0.0,0.0,0.0
3.0,8067.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,4603.537652031993,1500.0,1400.0,0.0,0.0
4.0,8068.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,3278.0678076214936,1500.0,500.0,0.0,0.0
5.0,8069.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,1690.9132814527434,100.0,0.0,0.0,0.0
6.0,8070.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,100.0,0.0,0.0,0.0
7.0,8071.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,100.0,0.0,0.0,0.0
8.0,8072.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,100.0,0.0,0.0,0.0
9.0,8073.0,387.39029168,4605.08537479599,0.0,2834.15832711599,387.39029168,4217.69508311599,100.0,0.0,0.0,0.0
10.0,8074.0,650.6409608594874,4204.643168291991,0.0,0.0,650.6409608594874,3554.0022074325034,100.0,0.0,0.0,0.0
11.0,8075.0,1280.8552956340416,3366.217298424243,0.0,0.0,1280.8552956340416,2085.3620027902016,100.0,0.0,0.0,0.0
12.0,8076.0,3149.44892416,3428.7863931904926,0.0,0.0,3149.44892416,279.3374690304927,100.0,0.0,0.0,0.0
13.0,8077.0,3245.74088608,5531.107977336488,0.0,0.0,3245.74088608,2285.367091256488,100.0,0.0,0.0,0.0
14.0,8078.0,3027.55963664,7896.219759500733,0.0,0.0,3027.55963664,4868.660122860732,100.0,0.0,0.0,0.0
15.0,8079.0,2245.31687072,4767.76502118824,0.0,0.0,2245.31687072,2522.44815046824,100.0,0.0,0.0,0.0
16.0,8080.0,1027.869421958756,4667.65446956224,0.0,1023.3901546822385,1027.869421958756,3639.7850476034837,100.0,0.0,0.0,0.0
17.0,8081.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,100.0,0.0,0.0,0.0
18.0,8082.0,0.0,4379.836633637491,0.0,4379.836633637491,0.0,4379.836633637491,100.0,0.0,0.0,0.0
19.0,8083.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,100.0,0.0,0.0,0.0
20.0,8084.0,0.0,7508.291371949985,0.0,7508.291371949985,0.0,7508.291371949985,100.0,0.0,0.0,0.0
21.0,8085.0,0.0,9360.33657703098,0.0,9360.33657703098,0.0,9360.33657703098,100.0,0.0,0.0,0.0
22.0,8086.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,100.0,0.0,0.0,0.0
23.0,8087.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,100.0,0.0,0.0,0.0
24.0,8088.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,100.0,0.0,0.0,0.0
1.0,8089.0,0.0,4530.00246107649,0.0,4530.00246107649,0.0,4530.00246107649,100.0,0.0,0.0,0.0
2.0,8090.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,100.0,0.0,0.0,0.0
3.0,8091.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,1500.0,1400.0,0.0,0.0
4.0,8092.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,3428.2336350604937,1500.0,500.0,0.0,0.0
5.0,8093.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1353.0401697149941,100.0,0.0,0.0,0.0
6.0,8094.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,100.0,0.0,0.0,0.0
7.0,8095.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,100.0,0.0,0.0,0.0
8.0,8096.0,0.0,5180.721046645489,0.0,5180.721046645489,0.0,5180.721046645489,100.0,0.0,0.0,0.0
9.0,8097.0,771.8521865600003,4304.753719917992,0.0,776.286581357991,771.8521865600003,3532.901533357992,100.0,0.0,0.0,0.0
10.0,8098.0,933.9145439986718,4880.3893917674895,0.0,0.0,933.9145439986718,3946.4748477688177,100.0,0.0,0.0,0.0
11.0,8099.0,1291.066487951124,4517.48864212324,0.0,0.0,1291.066487951124,3226.4221541721163,100.0,0.0,0.0,0.0
12.0,8100.0,3338.4089569600005,4004.422065039992,0.0,0.0,3338.4089569600005,666.0131080799915,100.0,0.0,0.0,0.0
13.0,8101.0,3324.6036577600007,5043.06903815974,0.0,0.0,3324.6036577600007,1718.465380399739,100.0,0.0,0.0,0.0
14.0,8102.0,2922.4092744,6444.616760923736,0.0,0.0,2922.4092744,3522.2074865237364,100.0,0.0,0.0,0.0
15.0,8103.0,2188.197445280001,7921.247397407234,0.0,1555.5821020472313,2188.197445280001,5733.049952127232,100.0,0.0,0.0,0.0
16.0,8104.0,1022.9136735288876,4730.223564328489,0.0,1103.5296302484894,1022.9136735288876,3707.309890799602,100.0,0.0,0.0,0.0
17.0,8105.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,100.0,0.0,0.0,0.0
18.0,8106.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,100.0,0.0,0.0,0.0
19.0,8107.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,100.0,0.0,0.0,0.0
20.0,8108.0,0.0,6532.213493596486,0.0,6532.213493596486,0.0,6532.213493596486,100.0,0.0,0.0,0.0
21.0,8109.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,100.0,0.0,0.0,0.0
22.0,8110.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,100.0,0.0,0.0,0.0
23.0,8111.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,100.0,0.0,0.0,0.0
24.0,8112.0,0.0,4229.670806198491,0.0,4229.670806198491,0.0,4229.670806198491,100.0,0.0,0.0,0.0
1.0,8113.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,100.0,0.0,0.0,0.0
2.0,8114.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,100.0,0.0,0.0,0.0
3.0,8115.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,4653.592927844993,1500.0,1400.0,0.0,0.0
4.0,8116.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,3228.012531808494,1500.0,500.0,0.0,0.0
5.0,8117.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,1465.664540294244,100.0,0.0,0.0,0.0
6.0,8118.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,100.0,0.0,0.0,0.0
7.0,8119.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,100.0,0.0,0.0,0.0
8.0,8120.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,100.0,0.0,0.0,0.0
9.0,8121.0,336.43618736,5506.080339429988,0.0,3968.086340069988,336.43618736,5169.644152069988,100.0,0.0,0.0,0.0
10.0,8122.0,298.0131803321604,5155.693408738989,0.0,3112.1744532189887,298.0131803321604,4857.680228406829,100.0,0.0,0.0,0.0
11.0,8123.0,220.1645106570959,3566.438401676243,0.0,2119.6430455162426,220.1645106570959,3346.273891019147,100.0,0.0,0.0,0.0
12.0,8124.0,1160.9681406400002,3754.145685974992,0.0,376.7838222949913,1160.9681406400002,2593.177545334992,100.0,0.0,0.0,0.0
13.0,8125.0,668.86674624,5706.301442681988,0.0,3760.5072718019883,668.86674624,5037.434696441988,100.0,0.0,0.0,0.0
14.0,8126.0,916.9594772800002,5706.301442681988,0.0,3038.7829633219876,916.9594772800002,4789.341965401988,100.0,0.0,0.0,0.0
15.0,8127.0,1561.0342070400002,5831.439632214488,0.0,1290.2492117344873,1561.0342070400002,4270.405425174487,100.0,0.0,0.0,0.0
16.0,8128.0,586.2414404513595,4454.919547356991,0.0,2376.4271671969905,586.2414404513595,3868.6781069056315,100.0,0.0,0.0,0.0
17.0,8129.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,100.0,0.0,0.0,0.0
18.0,8130.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,100.0,0.0,0.0,0.0
19.0,8131.0,0.0,4492.461004216741,0.0,4492.461004216741,0.0,4492.461004216741,100.0,0.0,0.0,0.0
20.0,8132.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,100.0,0.0,0.0,0.0
21.0,8133.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,100.0,0.0,0.0,0.0
22.0,8134.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,100.0,0.0,0.0,0.0
23.0,8135.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,100.0,0.0,0.0,0.0
24.0,8136.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
1.0,8137.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,100.0,0.0,0.0,0.0
2.0,8138.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,100.0,0.0,0.0,0.0
3.0,8139.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1500.0,1400.0,0.0,0.0
4.0,8140.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3177.957255995494,1500.0,500.0,0.0,0.0
5.0,8141.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,1077.7361527434946,100.0,0.0,0.0,0.0
6.0,8142.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,100.0,0.0,0.0,0.0
7.0,8143.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,3065.8856435462435,100.0,0.0,0.0,0.0
8.0,8144.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,100.0,0.0,0.0,0.0
9.0,8145.0,529.6005612800002,5268.317779318239,0.0,2847.286642038239,529.6005612800002,4738.7172180382395,100.0,0.0,0.0,0.0
10.0,8146.0,546.4876482442189,4442.405728403741,0.0,695.0618461637396,546.4876482442189,3895.918080159522,100.0,0.0,0.0,0.0
11.0,8147.0,330.2213016656511,4242.184625151742,0.0,2072.1589278717415,330.2213016656511,3911.9633234860908,100.0,0.0,0.0,0.0
12.0,8148.0,2762.4978920000003,3616.493677489242,0.0,0.0,2762.4978920000003,853.9957854892418,100.0,0.0,0.0,0.0
13.0,8149.0,1957.7639928000008,6081.716011279487,0.0,386.40257767948515,1957.7639928000008,4123.9520184794865,100.0,0.0,0.0,0.0
14.0,8150.0,1583.3527740800002,6006.633097559988,0.0,1400.515936599987,1583.3527740800002,4423.280323479988,100.0,0.0,0.0,0.0
15.0,8151.0,1586.5740105600003,5906.522545933987,0.0,1291.0345152139862,1586.5740105600003,4319.948535373987,100.0,0.0,0.0,0.0
16.0,8152.0,464.0940410561322,3829.228599694492,0.0,2183.8042720144917,464.0940410561322,3365.13455863836,100.0,0.0,0.0,0.0
17.0,8153.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,100.0,0.0,0.0,0.0
18.0,8154.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,100.0,0.0,0.0,0.0
19.0,8155.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,100.0,0.0,0.0,0.0
20.0,8156.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,100.0,0.0,0.0,0.0
21.0,8157.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,100.0,0.0,0.0,0.0
22.0,8158.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,100.0,0.0,0.0,0.0
23.0,8159.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,100.0,0.0,0.0,0.0
24.0,8160.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,100.0,0.0,0.0,0.0
1.0,8161.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,100.0,0.0,0.0,0.0
2.0,8162.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,100.0,0.0,0.0,0.0
3.0,8163.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1500.0,1400.0,0.0,0.0
4.0,8164.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3290.5816265747435,1500.0,500.0,0.0,0.0
5.0,8165.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1353.0401697149941,100.0,0.0,0.0,0.0
6.0,8166.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,100.0,0.0,0.0,0.0
7.0,8167.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,100.0,0.0,0.0,0.0
8.0,8168.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,100.0,0.0,0.0,0.0
9.0,8169.0,394.0523944,4317.267538871241,0.0,2515.8851644712413,394.0523944,3923.2151444712413,100.0,0.0,0.0,0.0
10.0,8170.0,535.7257900288173,4429.891909450491,0.0,756.3436265704904,535.7257900288173,3894.1661194216736,100.0,0.0,0.0,0.0
11.0,8171.0,549.9274545628781,4066.9911598062417,0.0,453.1821716462405,549.9274545628781,3517.0637052433635,100.0,0.0,0.0,0.0
12.0,8172.0,2078.5603608,5193.234865598739,0.0,0.0,2078.5603608,3114.674504798739,100.0,0.0,0.0,0.0
13.0,8173.0,1033.26912304,4129.560254572491,0.0,1123.6864420924912,1033.26912304,3096.2911315324914,100.0,0.0,0.0,0.0
14.0,8174.0,1071.6363504000003,6619.810226269236,0.0,3502.3226614692353,1071.6363504000003,5548.173875869236,100.0,0.0,0.0,0.0
15.0,8175.0,629.5791656,3791.687142834742,0.0,1960.184115634742,629.5791656,3162.107977234742,100.0,0.0,0.0,0.0
16.0,8176.0,393.0616468946881,4217.156987245241,0.0,2823.5747843652407,393.0616468946881,3824.0953403505528,100.0,0.0,0.0,0.0
17.0,8177.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
18.0,8178.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,100.0,0.0,0.0,0.0
19.0,8179.0,0.0,4705.19592642199,0.0,4705.19592642199,0.0,4705.19592642199,100.0,0.0,0.0,0.0
20.0,8180.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,100.0,0.0,0.0,0.0
21.0,8181.0,0.0,9497.98858551673,0.0,9497.98858551673,0.0,9497.98858551673,100.0,0.0,0.0,0.0
22.0,8182.0,0.0,7783.595388921483,0.0,7783.595388921483,0.0,7783.595388921483,100.0,0.0,0.0,0.0
23.0,8183.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,100.0,0.0,0.0,0.0
24.0,8184.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,100.0,0.0,0.0,0.0
1.0,8185.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,100.0,0.0,0.0,0.0
2.0,8186.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,3266.106746798243,100.0,0.0,0.0,0.0
3.0,8187.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1500.0,1400.0,0.0,0.0
4.0,8188.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3265.5539886682436,1500.0,500.0,0.0,0.0
5.0,8189.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1265.443437042245,100.0,0.0,0.0,0.0
6.0,8190.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,100.0,0.0,0.0,0.0
7.0,8191.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,100.0,0.0,0.0,0.0
8.0,8192.0,0.0,5018.04140025324,0.0,5018.04140025324,0.0,5018.04140025324,100.0,0.0,0.0,0.0
9.0,8193.0,302.8694390400001,5781.384356401488,0.0,4396.838349361487,302.8694390400001,5478.514917361488,100.0,0.0,0.0,0.0
10.0,8194.0,382.10697491327943,4692.6821074687405,0.0,2072.51998778874,382.10697491327943,4310.575132555461,100.0,0.0,0.0,0.0
11.0,8195.0,235.36670969275244,3629.007496442493,0.0,2082.3119751624927,235.36670969275244,3393.6407867497405,100.0,0.0,0.0,0.0
12.0,8196.0,2786.829731840001,4454.919547356991,0.0,0.0,2786.829731840001,1668.0898155169898,100.0,0.0,0.0,0.0
13.0,8197.0,1198.06988224,5593.677072102738,0.0,2108.382869222738,1198.06988224,4395.607189862738,100.0,0.0,0.0,0.0
14.0,8198.0,2924.6526355200003,6044.174554419737,0.0,0.0,2924.6526355200003,3119.521918899737,100.0,0.0,0.0,0.0
15.0,8199.0,2247.3876656000007,4967.986124440239,0.0,0.0,2247.3876656000007,2720.5984588402384,100.0,0.0,0.0,0.0
16.0,8200.0,930.4063695046816,4792.79265909474,0.0,1494.0791666147393,930.4063695046816,3862.3862895900584,100.0,0.0,0.0,0.0
17.0,8201.0,0.0,3929.339151320492,0.0,3929.339151320492,0.0,3929.339151320492,100.0,0.0,0.0,0.0
18.0,8202.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,100.0,0.0,0.0,0.0
19.0,8203.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,100.0,0.0,0.0,0.0
20.0,8204.0,0.0,9322.795120171231,0.0,9322.795120171231,0.0,9322.795120171231,100.0,0.0,0.0,0.0
21.0,8205.0,0.0,10536.635558636475,0.0,10536.635558636475,0.0,10536.635558636475,100.0,0.0,0.0,0.0
22.0,8206.0,0.0,7120.362984399235,0.0,7120.362984399235,0.0,7120.362984399235,100.0,0.0,0.0,0.0
23.0,8207.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,100.0,0.0,0.0,0.0
24.0,8208.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,100.0,0.0,0.0,0.0
1.0,8209.0,0.0,3503.8693069099927,0.0,3503.8693069099927,0.0,3503.8693069099927,100.0,0.0,0.0,0.0
2.0,8210.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,100.0,0.0,0.0,0.0
3.0,8211.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1500.0,1400.0,0.0,0.0
4.0,8212.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,3440.7474540137446,1500.0,500.0,0.0,0.0
5.0,8213.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,1052.7085148369947,100.0,0.0,0.0,0.0
6.0,8214.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,100.0,0.0,0.0,0.0
7.0,8215.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,100.0,0.0,0.0,0.0
8.0,8216.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,100.0,0.0,0.0,0.0
9.0,8217.0,727.74320976,4892.90321072074,0.0,1566.0771089607401,727.74320976,4165.16000096074,100.0,0.0,0.0,0.0
10.0,8218.0,902.0682288714631,3516.383125863242,0.0,0.0,902.0682288714631,2614.3148969917793,100.0,0.0,0.0,0.0
11.0,8219.0,1307.3891170664601,3353.703479470993,0.0,0.0,1307.3891170664601,2046.3143624045329,100.0,0.0,0.0,0.0
12.0,8220.0,2910.73229216,3428.7863931904926,0.0,0.0,2910.73229216,518.0541010304928,100.0,0.0,0.0,0.0
13.0,8221.0,2590.67943904,5330.886874084489,0.0,0.0,2590.67943904,2740.207435044489,100.0,0.0,0.0,0.0
14.0,8222.0,2899.86061904,7007.738613819985,0.0,0.0,2899.86061904,4107.877994779985,100.0,0.0,0.0,0.0
15.0,8223.0,2288.63099696,3966.880608180241,0.0,0.0,2288.63099696,1678.2496112202407,100.0,0.0,0.0,0.0
16.0,8224.0,1045.3325354735293,3503.8693069099927,0.0,0.0,1045.3325354735293,2458.5367714364634,100.0,0.0,0.0,0.0
17.0,8225.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,100.0,0.0,0.0,0.0
18.0,8226.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,100.0,0.0,0.0,0.0
19.0,8227.0,0.0,4767.76502118824,0.0,4767.76502118824,0.0,4767.76502118824,100.0,0.0,0.0,0.0
20.0,8228.0,0.0,8271.634328098231,0.0,8271.634328098231,0.0,8271.634328098231,100.0,0.0,0.0,0.0
21.0,8229.0,0.0,8659.56271564898,0.0,8659.56271564898,0.0,8659.56271564898,100.0,0.0,0.0,0.0
22.0,8230.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,100.0,0.0,0.0,0.0
23.0,8231.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,100.0,0.0,0.0,0.0
24.0,8232.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,100.0,0.0,0.0,0.0
1.0,8233.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,100.0,0.0,0.0,0.0
2.0,8234.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,100.0,0.0,0.0,0.0
3.0,8235.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,1500.0,1400.0,0.0,0.0
4.0,8236.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,3465.7750919202435,1500.0,500.0,0.0,0.0
5.0,8237.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,1127.7914285564943,100.0,0.0,0.0,0.0
6.0,8238.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,100.0,0.0,0.0,0.0
7.0,8239.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,100.0,0.0,0.0,0.0
8.0,8240.0,0.0,4492.461004216741,0.0,4492.461004216741,0.0,4492.461004216741,100.0,0.0,0.0,0.0
9.0,8241.0,607.86196576,5568.649434196239,0.0,2789.851876436239,607.86196576,4960.787468436239,100.0,0.0,0.0,0.0
10.0,8242.0,803.478870163477,4880.3893917674895,0.0,0.0,803.478870163477,4076.9105216040125,100.0,0.0,0.0,0.0
11.0,8243.0,1214.5971350129723,4542.51628002974,0.0,0.0,1214.5971350129723,3327.919145016768,100.0,0.0,0.0,0.0
12.0,8244.0,3083.01092176,4555.030098982991,0.0,0.0,3083.01092176,1472.019177222991,100.0,0.0,0.0,0.0
13.0,8245.0,3194.89136736,4855.36175386099,0.0,0.0,3194.89136736,1660.4703865009897,100.0,0.0,0.0,0.0
14.0,8246.0,2914.9889260799996,6820.031329521236,0.0,0.0,2914.9889260799996,3905.0424034412367,100.0,0.0,0.0,0.0
15.0,8247.0,2177.26825008,5956.577821746988,0.0,0.0,2177.26825008,3779.3095716669877,100.0,0.0,0.0,0.0
16.0,8248.0,855.6925622239069,6632.324045222486,0.0,3598.504960422486,855.6925622239069,5776.6314829985795,100.0,0.0,0.0,0.0
17.0,8249.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,100.0,0.0,0.0,0.0
18.0,8250.0,0.0,5343.400693037738,0.0,5343.400693037738,0.0,5343.400693037738,100.0,0.0,0.0,0.0
