time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
23.0,5927.0,0.0,6357.020028250987,0.0,6357.020028250987,0.0,6357.020028250987,100.0,0.0,0.0,0.0
24.0,5928.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,100.0,0.0,0.0,0.0
1.0,5929.0,0.0,3866.770056554242,0.0,3866.770056554242,0.0,3866.770056554242,100.0,0.0,0.0,0.0
2.0,5930.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,3266.106746798243,100.0,0.0,0.0,0.0
3.0,5931.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,4228.123083434493,1500.0,1400.0,0.0,0.0
4.0,5932.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3177.957255995494,1500.0,500.0,0.0,0.0
5.0,5933.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,1052.7085148369947,100.0,0.0,0.0,0.0
6.0,5934.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,100.0,0.0,0.0,0.0
7.0,5935.0,7623.871897600002,3491.3554879567423,4132.51640964326,1966.581108436742,4891.355487956742,0.0,1500.0,0.0,1400.0,2732.51640964326
8.0,5936.0,24594.349695999997,4517.48864212324,20076.861053876757,0.0,5017.48864212324,0.0,2000.0,0.0,500.0,19576.861053876757
9.0,5937.0,49673.976576,4805.306478047989,44868.67009795201,0.0,4805.306478047991,0.0,2000.0,0.0,0.0,44868.67009795201
10.0,5938.0,79049.1432192,4655.14065060899,74394.00256859102,0.0,4655.140650608984,0.0,2000.0,0.0,0.0,74394.00256859102
11.0,5939.0,41115.19308288001,3991.908246086742,37123.28483679327,0.0,3991.908246086743,0.0,2000.0,0.0,0.0,37123.28483679327
12.0,5940.0,128092.59412992002,4605.08537479599,123487.50875512403,0.0,4605.085374795992,0.0,2000.0,0.0,0.0,123487.50875512403
13.0,5941.0,132036.89361408,5956.577821746988,126080.31579233301,0.0,5956.577821746992,0.0,2000.0,0.0,0.0,126080.31579233301
14.0,5942.0,125514.26625024003,9385.36421493748,116128.90203530256,0.0,9385.36421493748,0.0,2000.0,0.0,0.0,116128.90203530256
15.0,5943.0,113091.00300288,10937.077765140475,102153.92523773952,0.0,10937.077765140479,0.0,2000.0,0.0,0.0,102153.92523773952
16.0,5944.0,85220.36296704003,5693.787623728738,79526.57534331128,0.0,5693.787623728742,0.0,2000.0,0.0,0.0,79526.57534331128
17.0,5945.0,9878.90477056,5568.649434196239,4310.255336363762,3098.9232415562387,5568.649434196239,0.0,2000.0,0.0,0.0,4310.255336363762
18.0,5946.0,10459.396684800002,4404.864271543991,6054.532413256011,2312.9849345839907,4404.864271543991,0.0,2000.0,0.0,0.0,6054.532413256011
19.0,5947.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,2730.113012702491,100.0,0.0,0.0,0.0
20.0,5948.0,0.0,5556.135615242988,0.0,5556.135615242988,0.0,5556.135615242988,100.0,0.0,0.0,0.0
21.0,5949.0,0.0,11737.962178148477,0.0,11737.962178148477,0.0,11737.962178148477,100.0,0.0,0.0,0.0
22.0,5950.0,0.0,5731.329080588488,0.0,5731.329080588488,0.0,5731.329080588488,100.0,0.0,0.0,0.0
23.0,5951.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,4630.113012702491,100.0,0.0,0.0,0.0
24.0,5952.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,100.0,0.0,0.0,0.0
1.0,5953.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,100.0,0.0,0.0,0.0
2.0,5954.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,100.0,0.0,0.0,0.0
3.0,5955.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,5116.604229115243,1500.0,1400.0,0.0,0.0
4.0,5956.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,3315.6092644812443,1500.0,500.0,0.0,0.0
5.0,5957.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,1328.0125318084943,100.0,0.0,0.0,0.0
6.0,5958.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,100.0,0.0,0.0,0.0
7.0,5959.0,5360.6395136,2815.6092644812443,2545.030249118756,1743.4813617612442,4215.609264481244,0.0,1500.0,0.0,1400.0,1145.0302491187558
8.0,5960.0,13292.4114176,3754.145685974992,9538.265731625008,1095.6634024549917,4254.145685974992,0.0,2000.0,0.0,500.0,9038.265731625008
9.0,5961.0,23607.56364288,3854.256237600992,19753.307405279007,0.0,3854.256237600992,0.0,2000.0,0.0,0.0,19753.307405279007
10.0,5962.0,35528.48133632,4930.444667580489,30598.03666873951,0.0,4930.44466758049,0.0,2000.0,0.0,0.0,30598.03666873951
11.0,5963.0,40523.82426624001,4692.6821074687405,35831.14215877127,0.0,4692.68210746874,0.0,2000.0,0.0,0.0,35831.14215877127
12.0,5964.0,86699.28701952,4029.449702946492,82669.8373165735,0.0,4029.4497029464983,0.0,2000.0,0.0,0.0,82669.8373165735
13.0,5965.0,116344.03350528002,6657.351683128986,109686.68182215103,0.0,6657.351683128989,0.0,2000.0,0.0,0.0,109686.68182215103
14.0,5966.0,127804.94189568004,9685.69586981548,118119.24602586456,0.0,9685.695869815478,0.0,2000.0,0.0,0.0,118119.24602586456
15.0,5967.0,111893.70705408003,8584.479801929481,103309.22725215055,0.0,8584.479801929483,0.0,2000.0,0.0,0.0,103309.22725215055
16.0,5968.0,86526.09326592,4980.499943393489,81545.59332252652,0.0,4980.499943393486,0.0,2000.0,0.0,0.0,81545.59332252652
17.0,5969.0,24514.864640000007,5055.582857112989,19459.281782887017,0.0,5055.58285711299,0.0,2000.0,0.0,0.0,19459.281782887017
18.0,5970.0,12628.920371200002,3854.256237600992,8774.66413359901,1328.4721633609915,3854.256237600992,0.0,2000.0,0.0,0.0,8774.66413359901
19.0,5971.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,3055.472305486989,100.0,0.0,0.0,0.0
20.0,5972.0,0.0,6281.937114531486,0.0,6281.937114531486,0.0,6281.937114531486,100.0,0.0,0.0,0.0
21.0,5973.0,0.0,10499.094101776727,0.0,10499.094101776727,0.0,10499.094101776727,100.0,0.0,0.0,0.0
22.0,5974.0,0.0,8521.910707163232,0.0,8521.910707163232,0.0,8521.910707163232,100.0,0.0,0.0,0.0
23.0,5975.0,0.0,7808.623026827983,0.0,7808.623026827983,0.0,7808.623026827983,100.0,0.0,0.0,0.0
24.0,5976.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,100.0,0.0,0.0,0.0
1.0,5977.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,100.0,0.0,0.0,0.0
2.0,5978.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,100.0,0.0,0.0,0.0
3.0,5979.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,4678.620565751493,1500.0,1400.0,0.0,0.0
4.0,5980.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,3353.150721340994,1500.0,500.0,0.0,0.0
5.0,5981.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,1252.9296180889942,100.0,0.0,0.0,0.0
6.0,5982.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,100.0,0.0,0.0,0.0
7.0,5983.0,7510.919449600001,2778.067807621494,4732.851641978506,1275.8839177014938,4178.0678076214945,0.0,1500.0,0.0,1400.0,3332.8516419785064
8.0,5984.0,24018.710553599998,3103.4271004059933,20915.283453194006,0.0,3603.427100405992,0.0,2000.0,0.0,500.0,20415.283453194006
9.0,5985.0,48732.20416512001,5318.373055131239,43413.83110998877,0.0,5318.37305513124,0.0,2000.0,0.0,0.0,43413.83110998877
10.0,5986.0,80391.52031232002,4492.461004216741,75899.05930810329,0.0,4492.461004216733,0.0,2000.0,0.0,0.0,75899.05930810329
11.0,5987.0,41095.61465856001,4217.156987245241,36878.45767131477,0.0,4217.156987245238,0.0,2000.0,0.0,0.0,36878.45767131477
12.0,5988.0,134327.56925952,5856.467270120987,128471.10198939902,0.0,5856.467270120993,0.0,2000.0,0.0,0.0,128471.10198939902
13.0,5989.0,135869.74668288,8446.827793443732,127422.91888943627,0.0,8446.827793443736,0.0,2000.0,0.0,0.0,127422.91888943627
14.0,5990.0,128060.96744448,8396.772517630732,119664.19492684928,0.0,8396.772517630729,0.0,2000.0,0.0,0.0,119664.19492684928
15.0,5991.0,83095.35091200001,5043.06903815974,78052.28187384027,0.0,5043.069038159738,0.0,2000.0,0.0,0.0,78052.28187384027
16.0,5992.0,72178.12030464,3916.825332367242,68261.29497227276,0.0,3916.8253323672398,0.0,2000.0,0.0,0.0,68261.29497227276
17.0,5993.0,6985.314058240001,4717.70974537524,2267.6043128647607,2971.38123081524,4717.70974537524,0.0,2000.0,0.0,0.0,2267.6043128647607
18.0,5994.0,6165.530291200001,4642.62683165574,1522.9034595442608,3409.5207734157398,4642.62683165574,0.0,2000.0,0.0,0.0,1522.9034595442608
19.0,5995.0,0.0,6194.340381858738,0.0,6194.340381858738,0.0,4294.340381858738,100.0,0.0,0.0,0.0
20.0,5996.0,0.0,9635.64059400248,0.0,9635.64059400248,0.0,9635.64059400248,100.0,0.0,0.0,0.0
21.0,5997.0,0.0,8672.076534602233,0.0,8672.076534602233,0.0,8672.076534602233,100.0,0.0,0.0,0.0
22.0,5998.0,0.0,9122.57401691923,0.0,9122.57401691923,0.0,9122.57401691923,100.0,0.0,0.0,0.0
23.0,5999.0,0.0,4730.223564328489,0.0,4730.223564328489,0.0,4730.223564328489,100.0,0.0,0.0,0.0
24.0,6000.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,100.0,0.0,0.0,0.0
1.0,6001.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,100.0,0.0,0.0,0.0
2.0,6002.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,100.0,0.0,0.0,0.0
3.0,6003.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,4303.205997153994,1500.0,1400.0,0.0,0.0
4.0,6004.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3265.5539886682436,1500.0,500.0,0.0,0.0
5.0,6005.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,1215.3881612292444,100.0,0.0,0.0,0.0
6.0,6006.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,100.0,0.0,0.0,0.0
7.0,6007.0,4886.239232,3291.1343847047438,1595.1048472952561,2313.8865383047437,4691.134384704744,0.0,1500.0,0.0,1400.0,195.10484729525615
8.0,6008.0,9503.902643200001,3829.228599694492,5674.674043505509,1928.4480710544917,4329.228599694492,0.0,2000.0,0.0,500.0,5174.674043505509
9.0,6009.0,21515.182295040002,4955.472305486989,16559.709989553012,1369.6085896469885,4955.47230548699,0.0,2000.0,0.0,0.0,16559.709989553012
10.0,6010.0,37683.78138112,5493.566520476738,32190.214860643264,110.16918031673777,5493.566520476739,0.0,2000.0,0.0,0.0,32190.214860643264
11.0,6011.0,35253.71404800001,5443.511244663739,29810.20280333627,0.0,5443.5112446637395,0.0,2000.0,0.0,0.0,29810.20280333627
12.0,6012.0,122830.51608576001,4705.19592642199,118125.32015933802,0.0,4705.195926421991,0.0,2000.0,0.0,0.0,118125.32015933802
13.0,6013.0,125872.70201856001,10561.663196542975,115311.03882201704,0.0,10561.66319654297,0.0,2000.0,0.0,0.0,115311.03882201704
14.0,6014.0,123881.72686848004,12125.890565699225,111755.83630278081,0.0,12125.890565699228,0.0,2000.0,0.0,0.0,111755.83630278081
15.0,6015.0,102456.90653184001,6382.047666157487,96074.85886568253,0.0,6382.047666157479,0.0,2000.0,0.0,0.0,96074.85886568253
16.0,6016.0,80840.82004992,4942.95848653374,75897.86156338626,0.0,4942.958486533738,0.0,2000.0,0.0,0.0,75897.86156338626
17.0,6017.0,20767.186083840003,4342.29517677774,16424.89090706226,0.0,4342.295176777741,0.0,2000.0,0.0,0.0,16424.89090706226
18.0,6018.0,12112.685849600002,3553.9245827229925,8558.761266877009,1131.387412802992,3553.9245827229934,0.0,2000.0,0.0,0.0,8558.761266877009
19.0,6019.0,0.0,4917.930848627239,0.0,4917.930848627239,0.0,3017.9308486272394,100.0,0.0,0.0,0.0
20.0,6020.0,0.0,10398.983550150728,0.0,10398.983550150728,0.0,10398.983550150728,100.0,0.0,0.0,0.0
21.0,6021.0,0.0,10861.994851420975,0.0,10861.994851420975,0.0,10861.994851420975,100.0,0.0,0.0,0.0
22.0,6022.0,0.0,7583.374285669484,0.0,7583.374285669484,0.0,7583.374285669484,100.0,0.0,0.0,0.0
23.0,6023.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,100.0,0.0,0.0,0.0
24.0,6024.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,100.0,0.0,0.0,0.0
1.0,6025.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,100.0,0.0,0.0,0.0
2.0,6026.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,100.0,0.0,0.0,0.0
3.0,6027.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,3865.2223337902446,1500.0,1400.0,0.0,0.0
4.0,6028.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2977.736152743495,1500.0,500.0,0.0,0.0
5.0,6029.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1265.443437042245,100.0,0.0,0.0,0.0
6.0,6030.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,100.0,0.0,0.0,0.0
7.0,6031.0,7008.9085696,3891.7976944607417,3117.1108751392585,2490.0159805407416,5291.797694460742,0.0,1500.0,0.0,1400.0,1717.1108751392585
8.0,6032.0,24306.530124800003,5618.704710009238,18687.825414790765,757.3986850492374,6118.704710009239,0.0,2000.0,0.0,500.0,18187.825414790765
9.0,6033.0,49987.23136512,7232.987354978484,42754.24401014152,0.0,7232.9873549784825,0.0,2000.0,0.0,0.0,42754.24401014152
10.0,6034.0,81069.73701120002,5969.091640700237,75100.64537049978,0.0,5969.091640700237,0.0,2000.0,0.0,0.0,75100.64537049978
11.0,6035.0,41754.75494400001,5005.52758129999,36749.22736270002,0.0,5005.52758129999,0.0,2000.0,0.0,0.0,36749.22736270002
12.0,6036.0,134868.23497728002,3841.742418647742,131026.49255863228,0.0,3841.7424186477438,0.0,2000.0,0.0,0.0,131026.49255863228
13.0,6037.0,131003.75522304002,7495.777552996734,123507.97767004328,0.0,7495.777552996733,0.0,2000.0,0.0,0.0,123507.97767004328
14.0,6038.0,123982.63105536002,7608.401923575983,116374.22913178404,0.0,7608.401923575977,0.0,2000.0,0.0,0.0,116374.22913178404
15.0,6039.0,105679.81638144003,6857.572786380985,98822.24359505904,0.0,6857.572786380988,0.0,2000.0,0.0,0.0,98822.24359505904
16.0,6040.0,84018.54892032001,5068.09667606624,78950.45224425377,0.0,5068.096676066241,0.0,2000.0,0.0,0.0,78950.45224425377
17.0,6041.0,23541.632880640005,4917.930848627239,18623.702032012767,0.0,4917.930848627238,0.0,2000.0,0.0,0.0,18623.702032012767
18.0,6042.0,11904.351334400002,5043.06903815974,6861.282296240262,2662.198771279739,5043.06903815974,0.0,2000.0,0.0,0.0,6861.282296240262
19.0,6043.0,0.0,6306.964752437986,0.0,6306.964752437986,0.0,4406.964752437986,100.0,0.0,0.0,0.0
20.0,6044.0,0.0,9960.999886786978,0.0,9960.999886786978,0.0,9960.999886786978,100.0,0.0,0.0,0.0
21.0,6045.0,0.0,8334.203422864482,0.0,8334.203422864482,0.0,8334.203422864482,100.0,0.0,0.0,0.0
22.0,6046.0,0.0,7483.263734043484,0.0,7483.263734043484,0.0,7483.263734043484,100.0,0.0,0.0,0.0
23.0,6047.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,100.0,0.0,0.0,0.0
24.0,6048.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,100.0,0.0,0.0,0.0
1.0,6049.0,0.0,3115.9409193592437,0.0,3115.9409193592437,0.0,3115.9409193592437,100.0,0.0,0.0,0.0
2.0,6050.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,100.0,0.0,0.0,0.0
3.0,6051.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,1500.0,1400.0,0.0,0.0
4.0,6052.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,3365.664540294244,1500.0,500.0,0.0,0.0
5.0,6053.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,1490.692178200744,100.0,0.0,0.0,0.0
6.0,6054.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,100.0,0.0,0.0,0.0
7.0,6055.0,1247.4970368000002,3090.9132814527434,0.0,2841.4138740927433,1247.4970368000002,1843.4162446527432,100.0,0.0,0.0,0.0
8.0,6056.0,7068.3131904,5606.190891055988,1462.1222993440124,4192.528252975988,7006.190891055988,0.0,1500.0,0.0,1400.0,62.12229934401239
9.0,6057.0,12872.56298496,6144.285106045737,6728.277878914264,3998.8579418857366,6644.285106045737,0.0,2000.0,0.0,500.0,6228.277878914264
10.0,6058.0,30796.192107520008,5030.555219206489,25765.63688831352,631.0992038464874,5030.55521920649,0.0,2000.0,0.0,0.0,25765.63688831352
11.0,6059.0,3292.68936192,4792.79265909474,0.0,3695.2295384547397,3292.68936192,0.0,399.89670282526004,0.0,0.0,0.0
12.0,6060.0,13322.364733440001,4792.79265909474,8529.572074345262,3312.5299109347397,6192.792659094739,0.0,1799.89670282526,0.0,1400.0,7129.572074345262
13.0,6061.0,10926.266803200002,6744.948415801736,4181.318387398266,5530.918771001736,6945.051712976476,0.0,2000.0,0.0,200.10329717473996,3981.215090223526
14.0,6062.0,17811.848033280003,7270.528811838235,10541.319221441769,5291.434585918235,7270.528811838234,0.0,2000.0,0.0,0.0,10541.319221441769
15.0,6063.0,26792.320665600004,5944.064002793738,20848.256662806267,2967.1394843937373,5944.064002793737,0.0,2000.0,0.0,0.0,20848.256662806267
16.0,6064.0,70791.0642432,6106.743649185987,64684.32059401402,0.0,6106.743649185984,0.0,2000.0,0.0,0.0,64684.32059401402
17.0,6065.0,15854.172938240004,4154.587892478991,11699.585045761014,191.0446579189902,4154.58789247899,0.0,2000.0,0.0,0.0,11699.585045761014
18.0,6066.0,10978.9779456,4317.267538871241,6661.710406728758,2121.4719497512415,4317.267538871241,0.0,2000.0,0.0,0.0,6661.710406728758
19.0,6067.0,0.0,4655.14065060899,0.0,4655.14065060899,0.0,2755.1406506089897,100.0,0.0,0.0,0.0
20.0,6068.0,0.0,10724.342842935228,0.0,10724.342842935228,0.0,10724.342842935228,100.0,0.0,0.0,0.0
21.0,6069.0,0.0,7533.319009856484,0.0,7533.319009856484,0.0,7533.319009856484,100.0,0.0,0.0,0.0
22.0,6070.0,0.0,5506.080339429988,0.0,5506.080339429988,0.0,5506.080339429988,100.0,0.0,0.0,0.0
23.0,6071.0,0.0,5919.036364887237,0.0,5919.036364887237,0.0,5919.036364887237,100.0,0.0,0.0,0.0
24.0,6072.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
1.0,6073.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,100.0,0.0,0.0,0.0
2.0,6074.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,100.0,0.0,0.0,0.0
3.0,6075.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,1500.0,1400.0,0.0,0.0
4.0,6076.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,3152.929618088994,1500.0,500.0,0.0,0.0
5.0,6077.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,1227.9019801824948,100.0,0.0,0.0,0.0
6.0,6078.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,100.0,0.0,0.0,0.0
7.0,6079.0,4325.660416000001,2915.719816107244,1409.9405998927568,2050.5877329072437,4315.719816107244,0.0,1500.0,0.0,1400.0,9.940599892756836
8.0,6080.0,9434.457804800002,4092.018797712741,5342.439007087261,2205.127236752741,4592.018797712741,0.0,2000.0,0.0,500.0,4842.439007087261
9.0,6081.0,14568.355737600003,4867.87557281424,9700.480164785764,2439.8162832142393,4867.875572814239,0.0,2000.0,0.0,0.0,9700.480164785764
10.0,6082.0,23067.567272960005,4542.51628002974,18525.050992930264,1247.1495267497398,4542.51628002974,0.0,2000.0,0.0,0.0,18525.050992930264
11.0,6083.0,13452.887562240003,4379.836633637491,9073.050928602512,0.0,4379.836633637491,0.0,2000.0,0.0,0.0,9073.050928602512
12.0,6084.0,64568.13737472001,3716.604229115242,60851.53314560477,0.0,3716.6042291152407,0.0,2000.0,0.0,0.0,60851.53314560477
13.0,6085.0,61736.79601152002,8734.645629368482,53002.150382151536,1875.0016280884802,8734.645629368482,0.0,2000.0,0.0,0.0,53002.150382151536
14.0,6086.0,58908.46671360001,6957.683338006986,51950.783375593026,412.29814760698446,6957.6833380069875,0.0,2000.0,0.0,0.0,51950.783375593026
15.0,6087.0,104368.061952,5581.163253149488,98786.89869885052,0.0,5581.163253149483,0.0,2000.0,0.0,0.0,98786.89869885052
16.0,6088.0,71568.17708544,6244.395657671736,65323.781427768256,0.0,6244.395657671739,0.0,2000.0,0.0,0.0,65323.781427768256
17.0,6089.0,10479.30978304,7508.291371949985,2971.0184110900154,4888.463926189985,7508.291371949985,0.0,2000.0,0.0,0.0,2971.0184110900154
18.0,6090.0,10944.6738688,5218.262503505239,5726.411365294762,3029.3277297452387,5218.262503505239,0.0,2000.0,0.0,0.0,5726.411365294762
19.0,6091.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,2016.825332367242,100.0,0.0,0.0,0.0
20.0,6092.0,0.0,8584.479801929481,0.0,8584.479801929481,0.0,8584.479801929481,100.0,0.0,0.0,0.0
21.0,6093.0,0.0,7420.694639277234,0.0,7420.694639277234,0.0,7420.694639277234,100.0,0.0,0.0,0.0
22.0,6094.0,0.0,7408.180820323984,0.0,7408.180820323984,0.0,7408.180820323984,100.0,0.0,0.0,0.0
23.0,6095.0,0.0,4792.79265909474,0.0,4792.79265909474,0.0,4792.79265909474,100.0,0.0,0.0,0.0
24.0,6096.0,0.0,5205.748684551989,0.0,5205.748684551989,0.0,5205.748684551989,100.0,0.0,0.0,0.0
1.0,6097.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,100.0,0.0,0.0,0.0
2.0,6098.0,0.0,3578.9522206294923,0.0,3578.9522206294923,0.0,3578.9522206294923,100.0,0.0,0.0,0.0
3.0,6099.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4503.427100405994,1500.0,1400.0,0.0,0.0
4.0,6100.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,3215.498712855244,1500.0,500.0,0.0,0.0
5.0,6101.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,1440.6369023877442,100.0,0.0,0.0,0.0
6.0,6102.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,2627.9019801824948,100.0,0.0,0.0,0.0
7.0,6103.0,5510.4060928,3829.228599694492,1681.177493105508,2727.147381134492,5229.228599694492,0.0,1500.0,0.0,1400.0,281.1774931055079
8.0,6104.0,22422.3159552,4104.532616665991,18317.78333853401,0.0,4604.532616665991,0.0,2000.0,0.0,500.0,17817.78333853401
9.0,6105.0,45254.272788480004,5255.8039603649895,39998.468828115016,0.0,5255.803960364989,0.0,2000.0,0.0,0.0,39998.468828115016
10.0,6106.0,74835.76590336002,4967.986124440239,69867.77977891978,0.0,4967.986124440242,0.0,2000.0,0.0,0.0,69867.77977891978
11.0,6107.0,31862.630553600007,5681.273804775487,26181.35674882452,0.0,5681.2738047754865,0.0,2000.0,0.0,0.0,26181.35674882452
12.0,6108.0,114069.92421888003,4104.532616665991,109965.39160221403,0.0,4104.532616665994,0.0,2000.0,0.0,0.0,109965.39160221403
13.0,6109.0,112758.16978944004,6432.102941970486,106326.06684746956,0.0,6432.102941970486,0.0,2000.0,0.0,0.0,106326.06684746956
14.0,6110.0,124431.42878208002,7558.346647762984,116873.08213431704,0.0,7558.3466477629845,0.0,2000.0,0.0,0.0,116873.08213431704
15.0,6111.0,87401.09822976001,7320.584087651235,80080.51414210878,0.0,7320.5840876512375,0.0,2000.0,0.0,0.0,80080.51414210878
16.0,6112.0,21703.436375040004,5055.582857112989,16647.853517927015,2644.0899265529883,5055.58285711299,0.0,2000.0,0.0,0.0,16647.853517927015
17.0,6113.0,7125.87710464,4867.87557281424,2258.00153182576,3086.4062966542397,4867.87557281424,0.0,2000.0,0.0,0.0,2258.00153182576
18.0,6114.0,4163.3435647999995,4267.212263058241,0.0,3434.5435500982408,4163.3435647999995,0.0,1796.1313017417588,0.0,0.0,0.0
19.0,6115.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,2383.3736770177325,100.0,0.0,0.0,0.0
20.0,6116.0,0.0,6281.937114531486,0.0,6281.937114531486,0.0,6281.937114531486,100.0,0.0,0.0,0.0
21.0,6117.0,0.0,5868.981089074237,0.0,5868.981089074237,0.0,5868.981089074237,100.0,0.0,0.0,0.0
22.0,6118.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,100.0,0.0,0.0,0.0
23.0,6119.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,100.0,0.0,0.0,0.0
24.0,6120.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,100.0,0.0,0.0,0.0
1.0,6121.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,100.0,0.0,0.0,0.0
2.0,6122.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,100.0,0.0,0.0,0.0
3.0,6123.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4453.371824592994,1500.0,1400.0,0.0,0.0
4.0,6124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3265.5539886682436,1500.0,500.0,0.0,0.0
5.0,6125.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1353.0401697149941,100.0,0.0,0.0,0.0
6.0,6126.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,100.0,0.0,0.0,0.0
7.0,6127.0,3584.357683200001,2878.178359247494,706.1793239525068,2161.306822607494,3584.357683200001,0.0,806.1793239525068,0.0,706.1793239525068,0.0
8.0,6128.0,23024.7290112,3191.023833078744,19833.705178121258,0.0,4384.8445091262365,0.0,2000.0,0.0,1193.8206760474932,18639.884502073764
9.0,6129.0,42404.859033600005,4342.29517677774,38062.563856822264,0.0,4342.295176777741,0.0,2000.0,0.0,0.0,38062.563856822264
10.0,6130.0,78992.91800064001,6119.257468139237,72873.66053250077,0.0,6119.257468139243,0.0,2000.0,0.0,0.0,72873.66053250077
11.0,6131.0,40065.4883328,4317.267538871241,35748.22079392876,0.0,4317.267538871238,0.0,2000.0,0.0,0.0,35748.22079392876
12.0,6132.0,132246.23215104002,4254.698444104991,127991.53370693504,0.0,4254.698444104986,0.0,2000.0,0.0,0.0,127991.53370693504
13.0,6133.0,98874.05488128001,5243.290141411739,93630.76473986827,0.0,5243.290141411737,0.0,2000.0,0.0,0.0,93630.76473986827
