Hour,Customer_1,Customer_2,Customer_3,Customer_4
6977,0.035714286,0.294642857,0.401785714,0.267857143
6978,0.044247788,0.292035398,0.398230088,0.265486726
6979,0.052631579,0.289473684,0.394736842,0.263157895
6980,0.101694915,0.279661017,0.381355932,0.237288136
6981,0.096,0.32,0.36,0.224
6982,0.12,0.4,0.2,0.28
6983,0.032967033,0.43956044,0.21978022,0.307692308
6984,0.06557377,0.147540984,0.327868852,0.459016393
6985,0.104166667,0.1875,0.291666667,0.416666667
6986,0.104166667,0.1875,0.291666667,0.416666667
6987,0.104166667,0.1875,0.291666667,0.416666667
6988,0.104166667,0.1875,0.291666667,0.416666667
6989,0.104166667,0.1875,0.291666667,0.416666667
6990,0.104166667,0.1875,0.291666667,0.416666667
6991,0.104166667,0.1875,0.291666667,0.416666667
6992,0.079365079,0.222222222,0.222222222,0.476190476
6993,0.09375,0.21875,0.21875,0.46875
6994,0.072916667,0.145833333,0.46875,0.3125
6995,0.032608696,0.152173913,0.489130435,0.326086957
6996,0.0703125,0.34375,0.3515625,0.234375
6997,0.0703125,0.34375,0.3515625,0.234375
6998,0.0703125,0.34375,0.3515625,0.234375
6999,0.0703125,0.34375,0.3515625,0.234375
7000,0.076923077,0.282051282,0.384615385,0.256410256
7001,0.035714286,0.294642857,0.401785714,0.267857143
7002,0.044247788,0.292035398,0.398230088,0.265486726
7003,0.052631579,0.289473684,0.394736842,0.263157895
7004,0.101694915,0.279661017,0.381355932,0.237288136
7005,0.096,0.32,0.36,0.224
7006,0.12,0.4,0.2,0.28
7007,0.032967033,0.43956044,0.21978022,0.307692308
7008,0.06557377,0.147540984,0.327868852,0.459016393
7009,0.104166667,0.1875,0.291666667,0.416666667
7010,0.104166667,0.1875,0.291666667,0.416666667
7011,0.104166667,0.1875,0.291666667,0.416666667
7012,0.104166667,0.1875,0.291666667,0.416666667
7013,0.104166667,0.1875,0.291666667,0.416666667
7014,0.104166667,0.1875,0.291666667,0.416666667
7015,0.104166667,0.1875,0.291666667,0.416666667
7016,0.079365079,0.222222222,0.222222222,0.476190476
7017,0.09375,0.21875,0.21875,0.46875
7018,0.072916667,0.145833333,0.46875,0.3125
7019,0.032608696,0.152173913,0.489130435,0.326086957
7020,0.0703125,0.34375,0.3515625,0.234375
7021,0.0703125,0.34375,0.3515625,0.234375
7022,0.0703125,0.34375,0.3515625,0.234375
7023,0.0703125,0.34375,0.3515625,0.234375
7024,0.076923077,0.282051282,0.384615385,0.256410256
7025,0.035714286,0.294642857,0.401785714,0.267857143
7026,0.044247788,0.292035398,0.398230088,0.265486726
7027,0.052631579,0.289473684,0.394736842,0.263157895
7028,0.101694915,0.279661017,0.381355932,0.237288136
7029,0.096,0.32,0.36,0.224
7030,0.12,0.4,0.2,0.28
7031,0.032967033,0.43956044,0.21978022,0.307692308
7032,0.06557377,0.147540984,0.327868852,0.459016393
7033,0.104166667,0.1875,0.291666667,0.416666667
7034,0.104166667,0.1875,0.291666667,0.416666667
7035,0.104166667,0.1875,0.291666667,0.416666667
7036,0.104166667,0.1875,0.291666667,0.416666667
7037,0.104166667,0.1875,0.291666667,0.416666667
7038,0.104166667,0.1875,0.291666667,0.416666667
7039,0.104166667,0.1875,0.291666667,0.416666667
7040,0.079365079,0.222222222,0.222222222,0.476190476
7041,0.09375,0.21875,0.21875,0.46875
7042,0.072916667,0.145833333,0.46875,0.3125
7043,0.032608696,0.152173913,0.489130435,0.326086957
7044,0.0703125,0.34375,0.3515625,0.234375
7045,0.0703125,0.34375,0.3515625,0.234375
7046,0.0703125,0.34375,0.3515625,0.234375
7047,0.0703125,0.34375,0.3515625,0.234375
7048,0.076923077,0.282051282,0.384615385,0.256410256
7049,0.035714286,0.294642857,0.401785714,0.267857143
7050,0.044247788,0.292035398,0.398230088,0.265486726
7051,0.052631579,0.289473684,0.394736842,0.263157895
7052,0.101694915,0.279661017,0.381355932,0.237288136
7053,0.096,0.32,0.36,0.224
7054,0.12,0.4,0.2,0.28
7055,0.032967033,0.43956044,0.21978022,0.307692308
7056,0.06557377,0.147540984,0.327868852,0.459016393
7057,0.104166667,0.1875,0.291666667,0.416666667
7058,0.104166667,0.1875,0.291666667,0.416666667
7059,0.104166667,0.1875,0.291666667,0.416666667
7060,0.104166667,0.1875,0.291666667,0.416666667
7061,0.104166667,0.1875,0.291666667,0.416666667
7062,0.104166667,0.1875,0.291666667,0.416666667
7063,0.104166667,0.1875,0.291666667,0.416666667
7064,0.079365079,0.222222222,0.222222222,0.476190476
7065,0.09375,0.21875,0.21875,0.46875
7066,0.072916667,0.145833333,0.46875,0.3125
7067,0.032608696,0.152173913,0.489130435,0.326086957
7068,0.0703125,0.34375,0.3515625,0.234375
7069,0.0703125,0.34375,0.3515625,0.234375
7070,0.0703125,0.34375,0.3515625,0.234375
7071,0.0703125,0.34375,0.3515625,0.234375
7072,0.076923077,0.282051282,0.384615385,0.256410256
7073,0.035714286,0.294642857,0.401785714,0.267857143
7074,0.044247788,0.292035398,0.398230088,0.265486726
7075,0.052631579,0.289473684,0.394736842,0.263157895
7076,0.101694915,0.279661017,0.381355932,0.237288136
7077,0.096,0.32,0.36,0.224
7078,0.12,0.4,0.2,0.28
7079,0.032967033,0.43956044,0.21978022,0.307692308
7080,0.06557377,0.147540984,0.327868852,0.459016393
7081,0.104166667,0.1875,0.291666667,0.416666667
7082,0.104166667,0.1875,0.291666667,0.416666667
7083,0.104166667,0.1875,0.291666667,0.416666667
7084,0.104166667,0.1875,0.291666667,0.416666667
7085,0.104166667,0.1875,0.291666667,0.416666667
7086,0.104166667,0.1875,0.291666667,0.416666667
7087,0.104166667,0.1875,0.291666667,0.416666667
7088,0.079365079,0.222222222,0.222222222,0.476190476
7089,0.09375,0.21875,0.21875,0.46875
7090,0.072916667,0.145833333,0.46875,0.3125
7091,0.032608696,0.152173913,0.489130435,0.326086957
7092,0.0703125,0.34375,0.3515625,0.234375
7093,0.0703125,0.34375,0.3515625,0.234375
7094,0.0703125,0.34375,0.3515625,0.234375
7095,0.0703125,0.34375,0.3515625,0.234375
7096,0.076923077,0.282051282,0.384615385,0.256410256
7097,0.035714286,0.294642857,0.401785714,0.267857143
7098,0.044247788,0.292035398,0.398230088,0.265486726
7099,0.052631579,0.289473684,0.394736842,0.263157895
7100,0.101694915,0.279661017,0.381355932,0.237288136
7101,0.096,0.32,0.36,0.224
7102,0.12,0.4,0.2,0.28
7103,0.032967033,0.43956044,0.21978022,0.307692308
7104,0.06557377,0.147540984,0.327868852,0.459016393
7105,0.104166667,0.1875,0.291666667,0.416666667
7106,0.104166667,0.1875,0.291666667,0.416666667
7107,0.104166667,0.1875,0.291666667,0.416666667
7108,0.104166667,0.1875,0.291666667,0.416666667
7109,0.104166667,0.1875,0.291666667,0.416666667
7110,0.104166667,0.1875,0.291666667,0.416666667
7111,0.104166667,0.1875,0.291666667,0.416666667
7112,0.079365079,0.222222222,0.222222222,0.476190476
7113,0.09375,0.21875,0.21875,0.46875
7114,0.072916667,0.145833333,0.46875,0.3125
7115,0.032608696,0.152173913,0.489130435,0.326086957
7116,0.0703125,0.34375,0.3515625,0.234375
7117,0.0703125,0.34375,0.3515625,0.234375
7118,0.0703125,0.34375,0.3515625,0.234375
7119,0.0703125,0.34375,0.3515625,0.234375
7120,0.076923077,0.282051282,0.384615385,0.256410256
7121,0.035714286,0.294642857,0.401785714,0.267857143
7122,0.044247788,0.292035398,0.398230088,0.265486726
7123,0.052631579,0.289473684,0.394736842,0.263157895
7124,0.101694915,0.279661017,0.381355932,0.237288136
7125,0.096,0.32,0.36,0.224
7126,0.12,0.4,0.2,0.28
7127,0.032967033,0.43956044,0.21978022,0.307692308
7128,0.06557377,0.147540984,0.327868852,0.459016393
7129,0.104166667,0.1875,0.291666667,0.416666667
7130,0.104166667,0.1875,0.291666667,0.416666667
7131,0.104166667,0.1875,0.291666667,0.416666667
7132,0.104166667,0.1875,0.291666667,0.416666667
7133,0.104166667,0.1875,0.291666667,0.416666667
7134,0.104166667,0.1875,0.291666667,0.416666667
7135,0.104166667,0.1875,0.291666667,0.416666667
7136,0.079365079,0.222222222,0.222222222,0.476190476
7137,0.09375,0.21875,0.21875,0.46875
7138,0.072916667,0.145833333,0.46875,0.3125
7139,0.032608696,0.152173913,0.489130435,0.326086957
7140,0.0703125,0.34375,0.3515625,0.234375
7141,0.0703125,0.34375,0.3515625,0.234375
7142,0.0703125,0.34375,0.3515625,0.234375
7143,0.0703125,0.34375,0.3515625,0.234375
7144,0.076923077,0.282051282,0.384615385,0.256410256
7145,0.035714286,0.294642857,0.401785714,0.267857143
7146,0.044247788,0.292035398,0.398230088,0.265486726
7147,0.052631579,0.289473684,0.394736842,0.263157895
7148,0.101694915,0.279661017,0.381355932,0.237288136
7149,0.096,0.32,0.36,0.224
7150,0.12,0.4,0.2,0.28
7151,0.032967033,0.43956044,0.21978022,0.307692308
7152,0.06557377,0.147540984,0.327868852,0.459016393
7153,0.104166667,0.1875,0.291666667,0.416666667
7154,0.104166667,0.1875,0.291666667,0.416666667
7155,0.104166667,0.1875,0.291666667,0.416666667
7156,0.104166667,0.1875,0.291666667,0.416666667
7157,0.104166667,0.1875,0.291666667,0.416666667
7158,0.104166667,0.1875,0.291666667,0.416666667
7159,0.104166667,0.1875,0.291666667,0.416666667
7160,0.079365079,0.222222222,0.222222222,0.476190476
7161,0.09375,0.21875,0.21875,0.46875
7162,0.072916667,0.145833333,0.46875,0.3125
7163,0.032608696,0.152173913,0.489130435,0.326086957
7164,0.0703125,0.34375,0.3515625,0.234375
7165,0.0703125,0.34375,0.3515625,0.234375
7166,0.0703125,0.34375,0.3515625,0.234375
7167,0.0703125,0.34375,0.3515625,0.234375
7168,0.076923077,0.282051282,0.384615385,0.256410256
7169,0.035714286,0.294642857,0.401785714,0.267857143
7170,0.044247788,0.292035398,0.398230088,0.265486726
7171,0.052631579,0.289473684,0.394736842,0.263157895
7172,0.101694915,0.279661017,0.381355932,0.237288136
7173,0.096,0.32,0.36,0.224
7174,0.12,0.4,0.2,0.28
7175,0.032967033,0.43956044,0.21978022,0.307692308
7176,0.06557377,0.147540984,0.327868852,0.459016393
7177,0.104166667,0.1875,0.291666667,0.416666667
7178,0.104166667,0.1875,0.291666667,0.416666667
7179,0.104166667,0.1875,0.291666667,0.416666667
7180,0.104166667,0.1875,0.291666667,0.416666667
7181,0.104166667,0.1875,0.291666667,0.416666667
7182,0.104166667,0.1875,0.291666667,0.416666667
7183,0.104166667,0.1875,0.291666667,0.416666667
7184,0.079365079,0.222222222,0.222222222,0.476190476
7185,0.09375,0.21875,0.21875,0.46875
7186,0.072916667,0.145833333,0.46875,0.3125
7187,0.032608696,0.152173913,0.489130435,0.326086957
7188,0.0703125,0.34375,0.3515625,0.234375
7189,0.0703125,0.34375,0.3515625,0.234375
7190,0.0703125,0.34375,0.3515625,0.234375
7191,0.0703125,0.34375,0.3515625,0.234375
7192,0.076923077,0.282051282,0.384615385,0.256410256
7193,0.035714286,0.294642857,0.401785714,0.267857143
7194,0.044247788,0.292035398,0.398230088,0.265486726
7195,0.052631579,0.289473684,0.394736842,0.263157895
7196,0.101694915,0.279661017,0.381355932,0.237288136
7197,0.096,0.32,0.36,0.224
7198,0.12,0.4,0.2,0.28
7199,0.032967033,0.43956044,0.21978022,0.307692308
7200,0.06557377,0.147540984,0.327868852,0.459016393
7201,0.104166667,0.1875,0.291666667,0.416666667
7202,0.104166667,0.1875,0.291666667,0.416666667
7203,0.104166667,0.1875,0.291666667,0.416666667
7204,0.104166667,0.1875,0.291666667,0.416666667
7205,0.104166667,0.1875,0.291666667,0.416666667
7206,0.104166667,0.1875,0.291666667,0.416666667
7207,0.104166667,0.1875,0.291666667,0.416666667
7208,0.079365079,0.222222222,0.222222222,0.476190476
7209,0.09375,0.21875,0.21875,0.46875
7210,0.072916667,0.145833333,0.46875,0.3125
7211,0.032608696,0.152173913,0.489130435,0.326086957
7212,0.0703125,0.34375,0.3515625,0.234375
7213,0.0703125,0.34375,0.3515625,0.234375
7214,0.0703125,0.34375,0.3515625,0.234375
7215,0.0703125,0.34375,0.3515625,0.234375
7216,0.076923077,0.282051282,0.384615385,0.256410256
7217,0.035714286,0.294642857,0.401785714,0.267857143
7218,0.044247788,0.292035398,0.398230088,0.265486726
7219,0.052631579,0.289473684,0.394736842,0.263157895
7220,0.101694915,0.279661017,0.381355932,0.237288136
7221,0.096,0.32,0.36,0.224
7222,0.12,0.4,0.2,0.28
7223,0.032967033,0.43956044,0.21978022,0.307692308
7224,0.06557377,0.147540984,0.327868852,0.459016393
7225,0.104166667,0.1875,0.291666667,0.416666667
7226,0.104166667,0.1875,0.291666667,0.416666667
7227,0.104166667,0.1875,0.291666667,0.416666667
7228,0.104166667,0.1875,0.291666667,0.416666667
7229,0.104166667,0.1875,0.291666667,0.416666667
7230,0.104166667,0.1875,0.291666667,0.416666667
7231,0.104166667,0.1875,0.291666667,0.416666667
7232,0.079365079,0.222222222,0.222222222,0.476190476
7233,0.09375,0.21875,0.21875,0.46875
7234,0.072916667,0.145833333,0.46875,0.3125
7235,0.032608696,0.152173913,0.489130435,0.326086957
7236,0.0703125,0.34375,0.3515625,0.234375
7237,0.0703125,0.34375,0.3515625,0.234375
7238,0.0703125,0.34375,0.3515625,0.234375
7239,0.0703125,0.34375,0.3515625,0.234375
7240,0.076923077,0.282051282,0.384615385,0.256410256
7241,0.035714286,0.294642857,0.401785714,0.267857143
7242,0.044247788,0.292035398,0.398230088,0.265486726
7243,0.052631579,0.289473684,0.394736842,0.263157895
7244,0.101694915,0.279661017,0.381355932,0.237288136
7245,0.096,0.32,0.36,0.224
7246,0.12,0.4,0.2,0.28
7247,0.032967033,0.43956044,0.21978022,0.307692308
7248,0.06557377,0.147540984,0.327868852,0.459016393
7249,0.104166667,0.1875,0.291666667,0.416666667
7250,0.104166667,0.1875,0.291666667,0.416666667
7251,0.104166667,0.1875,0.291666667,0.416666667
7252,0.104166667,0.1875,0.291666667,0.416666667
7253,0.104166667,0.1875,0.291666667,0.416666667
7254,0.104166667,0.1875,0.291666667,0.416666667
7255,0.104166667,0.1875,0.291666667,0.416666667
7256,0.079365079,0.222222222,0.222222222,0.476190476
7257,0.09375,0.21875,0.21875,0.46875
7258,0.072916667,0.145833333,0.46875,0.3125
7259,0.032608696,0.152173913,0.489130435,0.326086957
7260,0.0703125,0.34375,0.3515625,0.234375
7261,0.0703125,0.34375,0.3515625,0.234375
7262,0.0703125,0.34375,0.3515625,0.234375
7263,0.0703125,0.34375,0.3515625,0.234375
7264,0.076923077,0.282051282,0.384615385,0.256410256
7265,0.035714286,0.294642857,0.401785714,0.267857143
7266,0.044247788,0.292035398,0.398230088,0.265486726
7267,0.052631579,0.289473684,0.394736842,0.263157895
7268,0.101694915,0.279661017,0.381355932,0.237288136
7269,0.096,0.32,0.36,0.224
7270,0.12,0.4,0.2,0.28
7271,0.032967033,0.43956044,0.21978022,0.307692308
7272,0.06557377,0.147540984,0.327868852,0.459016393
7273,0.104166667,0.1875,0.291666667,0.416666667
7274,0.104166667,0.1875,0.291666667,0.416666667
7275,0.104166667,0.1875,0.291666667,0.416666667
7276,0.104166667,0.1875,0.291666667,0.416666667
7277,0.104166667,0.1875,0.291666667,0.416666667
7278,0.104166667,0.1875,0.291666667,0.416666667
7279,0.104166667,0.1875,0.291666667,0.416666667
7280,0.079365079,0.222222222,0.222222222,0.476190476
7281,0.09375,0.21875,0.21875,0.46875
7282,0.072916667,0.145833333,0.46875,0.3125
7283,0.032608696,0.152173913,0.489130435,0.326086957
7284,0.0703125,0.34375,0.3515625,0.234375
7285,0.0703125,0.34375,0.3515625,0.234375
7286,0.0703125,0.34375,0.3515625,0.234375
7287,0.0703125,0.34375,0.3515625,0.234375
7288,0.076923077,0.282051282,0.384615385,0.256410256
7289,0.035714286,0.294642857,0.401785714,0.267857143
7290,0.044247788,0.292035398,0.398230088,0.265486726
7291,0.052631579,0.289473684,0.394736842,0.263157895
7292,0.101694915,0.279661017,0.381355932,0.237288136
7293,0.096,0.32,0.36,0.224
7294,0.12,0.4,0.2,0.28
7295,0.032967033,0.43956044,0.21978022,0.307692308
7296,0.06557377,0.147540984,0.327868852,0.459016393
7297,0.104166667,0.1875,0.291666667,0.416666667
7298,0.104166667,0.1875,0.291666667,0.416666667
7299,0.104166667,0.1875,0.291666667,0.416666667
7300,0.104166667,0.1875,0.291666667,0.416666667
7301,0.104166667,0.1875,0.291666667,0.416666667
7302,0.104166667,0.1875,0.291666667,0.416666667
7303,0.104166667,0.1875,0.291666667,0.416666667
7304,0.079365079,0.222222222,0.222222222,0.476190476
7305,0.09375,0.21875,0.21875,0.46875
7306,0.072916667,0.145833333,0.46875,0.3125
7307,0.032608696,0.152173913,0.489130435,0.326086957
7308,0.0703125,0.34375,0.3515625,0.234375
7309,0.0703125,0.34375,0.3515625,0.234375
7310,0.0703125,0.34375,0.3515625,0.234375
7311,0.0703125,0.34375,0.3515625,0.234375
7312,0.076923077,0.282051282,0.384615385,0.256410256
7313,0.035714286,0.294642857,0.401785714,0.267857143
7314,0.044247788,0.292035398,0.398230088,0.265486726
7315,0.052631579,0.289473684,0.394736842,0.263157895
7316,0.101694915,0.279661017,0.381355932,0.237288136
7317,0.096,0.32,0.36,0.224
7318,0.12,0.4,0.2,0.28
7319,0.032967033,0.43956044,0.21978022,0.307692308
7320,0.06557377,0.147540984,0.327868852,0.459016393
7321,0.104166667,0.1875,0.291666667,0.416666667
7322,0.104166667,0.1875,0.291666667,0.416666667
7323,0.104166667,0.1875,0.291666667,0.416666667
7324,0.104166667,0.1875,0.291666667,0.416666667
7325,0.104166667,0.1875,0.291666667,0.416666667
7326,0.104166667,0.1875,0.291666667,0.416666667
7327,0.104166667,0.1875,0.291666667,0.416666667
7328,0.079365079,0.222222222,0.222222222,0.476190476
7329,0.09375,0.21875,0.21875,0.46875
7330,0.072916667,0.145833333,0.46875,0.3125
7331,0.032608696,0.152173913,0.489130435,0.326086957
7332,0.0703125,0.34375,0.3515625,0.234375
7333,0.0703125,0.34375,0.3515625,0.234375
7334,0.0703125,0.34375,0.3515625,0.234375
7335,0.0703125,0.34375,0.3515625,0.234375
7336,0.076923077,0.282051282,0.384615385,0.256410256
7337,0.035714286,0.294642857,0.401785714,0.267857143
7338,0.044247788,0.292035398,0.398230088,0.265486726
7339,0.052631579,0.289473684,0.394736842,0.263157895
7340,0.101694915,0.279661017,0.381355932,0.237288136
7341,0.096,0.32,0.36,0.224
7342,0.12,0.4,0.2,0.28
7343,0.032967033,0.43956044,0.21978022,0.307692308
7344,0.06557377,0.147540984,0.327868852,0.459016393
7345,0.104166667,0.1875,0.291666667,0.416666667
7346,0.104166667,0.1875,0.291666667,0.416666667
7347,0.104166667,0.1875,0.291666667,0.416666667
7348,0.104166667,0.1875,0.291666667,0.416666667
7349,0.104166667,0.1875,0.291666667,0.416666667
7350,0.104166667,0.1875,0.291666667,0.416666667
7351,0.104166667,0.1875,0.291666667,0.416666667
7352,0.079365079,0.222222222,0.222222222,0.476190476
7353,0.09375,0.21875,0.21875,0.46875
7354,0.072916667,0.145833333,0.46875,0.3125
7355,0.032608696,0.152173913,0.489130435,0.326086957
7356,0.0703125,0.34375,0.3515625,0.234375
7357,0.0703125,0.34375,0.3515625,0.234375
7358,0.0703125,0.34375,0.3515625,0.234375
7359,0.0703125,0.34375,0.3515625,0.234375
7360,0.076923077,0.282051282,0.384615385,0.256410256
7361,0.035714286,0.294642857,0.401785714,0.267857143
7362,0.044247788,0.292035398,0.398230088,0.265486726
7363,0.052631579,0.289473684,0.394736842,0.263157895
7364,0.101694915,0.279661017,0.381355932,0.237288136
7365,0.096,0.32,0.36,0.224
7366,0.12,0.4,0.2,0.28
7367,0.032967033,0.43956044,0.21978022,0.307692308
7368,0.06557377,0.147540984,0.327868852,0.459016393
7369,0.104166667,0.1875,0.291666667,0.416666667
7370,0.104166667,0.1875,0.291666667,0.416666667
7371,0.104166667,0.1875,0.291666667,0.416666667
7372,0.104166667,0.1875,0.291666667,0.416666667
7373,0.104166667,0.1875,0.291666667,0.416666667
7374,0.104166667,0.1875,0.291666667,0.416666667
7375,0.104166667,0.1875,0.291666667,0.416666667
7376,0.079365079,0.222222222,0.222222222,0.476190476
7377,0.09375,0.21875,0.21875,0.46875
7378,0.072916667,0.145833333,0.46875,0.3125
7379,0.032608696,0.152173913,0.489130435,0.326086957
7380,0.0703125,0.34375,0.3515625,0.234375
7381,0.0703125,0.34375,0.3515625,0.234375
7382,0.0703125,0.34375,0.3515625,0.234375
7383,0.0703125,0.34375,0.3515625,0.234375
7384,0.076923077,0.282051282,0.384615385,0.256410256
7385,0.035714286,0.294642857,0.401785714,0.267857143
7386,0.044247788,0.292035398,0.398230088,0.265486726
7387,0.052631579,0.289473684,0.394736842,0.263157895
7388,0.101694915,0.279661017,0.381355932,0.237288136
7389,0.096,0.32,0.36,0.224
7390,0.12,0.4,0.2,0.28
7391,0.032967033,0.43956044,0.21978022,0.307692308
7392,0.06557377,0.147540984,0.327868852,0.459016393
7393,0.104166667,0.1875,0.291666667,0.416666667
7394,0.104166667,0.1875,0.291666667,0.416666667
7395,0.104166667,0.1875,0.291666667,0.416666667
7396,0.104166667,0.1875,0.291666667,0.416666667
7397,0.104166667,0.1875,0.291666667,0.416666667
7398,0.104166667,0.1875,0.291666667,0.416666667
7399,0.104166667,0.1875,0.291666667,0.416666667
7400,0.079365079,0.222222222,0.222222222,0.476190476
7401,0.09375,0.21875,0.21875,0.46875
7402,0.072916667,0.145833333,0.46875,0.3125
7403,0.032608696,0.152173913,0.489130435,0.326086957
7404,0.0703125,0.34375,0.3515625,0.234375
7405,0.0703125,0.34375,0.3515625,0.234375
7406,0.0703125,0.34375,0.3515625,0.234375
7407,0.0703125,0.34375,0.3515625,0.234375
7408,0.076923077,0.282051282,0.384615385,0.256410256
7409,0.035714286,0.294642857,0.401785714,0.267857143
7410,0.044247788,0.292035398,0.398230088,0.265486726
7411,0.052631579,0.289473684,0.394736842,0.263157895
7412,0.101694915,0.279661017,0.381355932,0.237288136
7413,0.096,0.32,0.36,0.224
7414,0.12,0.4,0.2,0.28
7415,0.032967033,0.43956044,0.21978022,0.307692308
7416,0.06557377,0.147540984,0.327868852,0.459016393
7417,0.104166667,0.1875,0.291666667,0.416666667
7418,0.104166667,0.1875,0.291666667,0.416666667
7419,0.104166667,0.1875,0.291666667,0.416666667
7420,0.104166667,0.1875,0.291666667,0.416666667
7421,0.104166667,0.1875,0.291666667,0.416666667
7422,0.104166667,0.1875,0.291666667,0.416666667
7423,0.104166667,0.1875,0.291666667,0.416666667
7424,0.079365079,0.222222222,0.222222222,0.476190476
7425,0.09375,0.21875,0.21875,0.46875
7426,0.072916667,0.145833333,0.46875,0.3125
7427,0.032608696,0.152173913,0.489130435,0.326086957
7428,0.0703125,0.34375,0.3515625,0.234375
7429,0.0703125,0.34375,0.3515625,0.234375
7430,0.0703125,0.34375,0.3515625,0.234375
7431,0.0703125,0.34375,0.3515625,0.234375
7432,0.076923077,0.282051282,0.384615385,0.256410256
7433,0.035714286,0.294642857,0.401785714,0.267857143
7434,0.044247788,0.292035398,0.398230088,0.265486726
7435,0.052631579,0.289473684,0.394736842,0.263157895
7436,0.101694915,0.279661017,0.381355932,0.237288136
7437,0.096,0.32,0.36,0.224
7438,0.12,0.4,0.2,0.28
7439,0.032967033,0.43956044,0.21978022,0.307692308
7440,0.06557377,0.147540984,0.327868852,0.459016393
7441,0.104166667,0.1875,0.291666667,0.416666667
7442,0.104166667,0.1875,0.291666667,0.416666667
7443,0.104166667,0.1875,0.291666667,0.416666667
7444,0.104166667,0.1875,0.291666667,0.416666667
7445,0.104166667,0.1875,0.291666667,0.416666667
7446,0.104166667,0.1875,0.291666667,0.416666667
7447,0.104166667,0.1875,0.291666667,0.416666667
7448,0.079365079,0.222222222,0.222222222,0.476190476
7449,0.09375,0.21875,0.21875,0.46875
7450,0.072916667,0.145833333,0.46875,0.3125
7451,0.032608696,0.152173913,0.489130435,0.326086957
7452,0.0703125,0.34375,0.3515625,0.234375
7453,0.0703125,0.34375,0.3515625,0.234375
7454,0.0703125,0.34375,0.3515625,0.234375
7455,0.0703125,0.34375,0.3515625,0.234375
7456,0.076923077,0.282051282,0.384615385,0.256410256
7457,0.035714286,0.294642857,0.401785714,0.267857143
7458,0.044247788,0.292035398,0.398230088,0.265486726
7459,0.052631579,0.289473684,0.394736842,0.263157895
7460,0.101694915,0.279661017,0.381355932,0.237288136
7461,0.096,0.32,0.36,0.224
7462,0.12,0.4,0.2,0.28
7463,0.032967033,0.43956044,0.21978022,0.307692308
7464,0.06557377,0.147540984,0.327868852,0.459016393
7465,0.104166667,0.1875,0.291666667,0.416666667
7466,0.104166667,0.1875,0.291666667,0.416666667
7467,0.104166667,0.1875,0.291666667,0.416666667
7468,0.104166667,0.1875,0.291666667,0.416666667
7469,0.104166667,0.1875,0.291666667,0.416666667
7470,0.104166667,0.1875,0.291666667,0.416666667
7471,0.104166667,0.1875,0.291666667,0.416666667
7472,0.079365079,0.222222222,0.222222222,0.476190476
7473,0.09375,0.21875,0.21875,0.46875
7474,0.072916667,0.145833333,0.46875,0.3125
7475,0.032608696,0.152173913,0.489130435,0.326086957
7476,0.0703125,0.34375,0.3515625,0.234375
7477,0.0703125,0.34375,0.3515625,0.234375
7478,0.0703125,0.34375,0.3515625,0.234375
7479,0.0703125,0.34375,0.3515625,0.234375
7480,0.076923077,0.282051282,0.384615385,0.256410256
7481,0.035714286,0.294642857,0.401785714,0.267857143
7482,0.044247788,0.292035398,0.398230088,0.265486726
7483,0.052631579,0.289473684,0.394736842,0.263157895
7484,0.101694915,0.279661017,0.381355932,0.237288136
7485,0.096,0.32,0.36,0.224
7486,0.12,0.4,0.2,0.28
7487,0.032967033,0.43956044,0.21978022,0.307692308
7488,0.06557377,0.147540984,0.327868852,0.459016393
7489,0.104166667,0.1875,0.291666667,0.416666667
7490,0.104166667,0.1875,0.291666667,0.416666667
7491,0.104166667,0.1875,0.291666667,0.416666667
7492,0.104166667,0.1875,0.291666667,0.416666667
7493,0.104166667,0.1875,0.291666667,0.416666667
7494,0.104166667,0.1875,0.291666667,0.416666667
7495,0.104166667,0.1875,0.291666667,0.416666667
7496,0.079365079,0.222222222,0.222222222,0.476190476
7497,0.09375,0.21875,0.21875,0.46875
7498,0.072916667,0.145833333,0.46875,0.3125
7499,0.032608696,0.152173913,0.489130435,0.326086957
7500,0.0703125,0.34375,0.3515625,0.234375
7501,0.0703125,0.34375,0.3515625,0.234375
7502,0.0703125,0.34375,0.3515625,0.234375
7503,0.0703125,0.34375,0.3515625,0.234375
7504,0.076923077,0.282051282,0.384615385,0.256410256
7505,0.035714286,0.294642857,0.401785714,0.267857143
7506,0.044247788,0.292035398,0.398230088,0.265486726
7507,0.052631579,0.289473684,0.394736842,0.263157895
7508,0.101694915,0.279661017,0.381355932,0.237288136
7509,0.096,0.32,0.36,0.224
7510,0.12,0.4,0.2,0.28
7511,0.032967033,0.43956044,0.21978022,0.307692308
7512,0.06557377,0.147540984,0.327868852,0.459016393
7513,0.104166667,0.1875,0.291666667,0.416666667
7514,0.104166667,0.1875,0.291666667,0.416666667
7515,0.104166667,0.1875,0.291666667,0.416666667
7516,0.104166667,0.1875,0.291666667,0.416666667
7517,0.104166667,0.1875,0.291666667,0.416666667
7518,0.104166667,0.1875,0.291666667,0.416666667
7519,0.104166667,0.1875,0.291666667,0.416666667
7520,0.079365079,0.222222222,0.222222222,0.476190476
7521,0.09375,0.21875,0.21875,0.46875
7522,0.072916667,0.145833333,0.46875,0.3125
7523,0.032608696,0.152173913,0.489130435,0.326086957
7524,0.0703125,0.34375,0.3515625,0.234375
